Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10418,2020-03-18,EMEA,Product B,0,198.3,26,5155.8
QR10419,2020-03-19,LATAM,Product E,0,13.8,10,138
QR10420,2020-03-20,ASPAC,Product E,0,135.6,22,2983.2
QR10421,2020-03-21,NA,Product I,0,104.5,20,2090
QR10422,2020-03-21,NA,Product C,1,192.1,29,4456.72
QR10423,2020-03-21,ASPAC,Product I,0,136.5,25,3412.5
QR10424,2020-03-23,NA,Product D,0,15.2,9,136.79999999999998
QR10425,2020-03-24,EMEA,Product E,0,76,29,2204
QR10426,2020-03-26,NA,Product E,0,64,25,1600
QR10427,2020-03-29,NA,Product B,0,208.4,29,6043.6
QR10428,2020-03-29,ASPAC,Product I,0,247.3,20,4946
QR10429,2020-03-31,ASPAC,Product H,0,113.1,23,2601.2999999999997
QR10430,2020-03-31,LATAM,Product F,0,210.7,25,5267.5
QR10431,2020-04-01,EMEA,Product E,0,190.9,30,5727
QR10432,2020-04-02,ASPAC,Product F,0,191.8,21,4027.8
QR10433,2020-04-03,EMEA,Product E,0,61.2,29,1774.8000000000002
QR10434,2020-04-05,LATAM,Product E,0,178.2,16,2851.2
QR10435,2020-04-05,NA,Product F,0,60.3,18,1085.3999999999999
QR10436,2020-04-07,NA,Product I,0,24.1,6,144.60000000000002
QR10437,2020-04-08,ASPAC,Product E,0,166.6,13,2165.7999999999997
QR10438,2020-04-09,EMEA,Product B,0,49.6,24,1190.4
QR10439,2020-04-09,ASPAC,Product B,0,33,21,693
QR10440,2020-04-09,LATAM,Product F,0,47.5,8,380
QR10441,2020-04-10,NA,Product F,0,12,22,264
QR10442,2020-04-10,NA,Product I,0,236.4,7,1654.8
QR10443,2020-04-11,ASPAC,Product I,0,254.6,12,3055.2
QR10444,2020-04-11,NA,Product C,0,270.6,7,1894.2000000000003
QR10445,2020-04-13,NA,Product B,0,82.9,18,1492.2
QR10446,2020-04-15,NA,Product E,0,119.4,11,1313.4
QR10447,2020-04-17,NA,Product B,0,126.3,14,1768.2
QR10448,2020-04-21,EMEA,Product E,0,31.2,6,187.2
QR10449,2020-04-21,EMEA,Product B,0,140.3,11,1543.3000000000002
QR10450,2020-04-22,NA,Product E,0,42.4,15,636
QR10451,2020-04-22,NA,Product I,0,173.1,25,4327.5
QR10452,2020-04-24,ASPAC,Product I,0,267.9,9,2411.1
QR10453,2020-04-24,EMEA,Product E,1,30.9,4,98.88
QR10454,2020-04-24,NA,Product B,0,276.8,24,6643.200000000001
QR10455,2020-04-28,NA,Product E,1,133.9,10,1071.2
QR10456,2020-04-29,NA,Product E,0,128.2,27,3461.3999999999996
QR10457,2020-05-01,EMEA,Product H,0,116.4,18,2095.2000000000003
QR10458,2020-05-02,ASPAC,Product E,0,159.4,24,3825.6000000000004
QR10459,2020-05-02,NA,Product B,0,127.1,21,2669.1
QR10460,2020-05-03,NA,Product E,0,55.8,20,1116
QR10461,2020-05-03,NA,Product I,0,157.3,28,4404.4000000000005
QR10462,2020-05-03,NA,Product H,0,252.5,1,252.5
QR10463,2020-05-04,LATAM,Product H,0,87.3,23,2007.8999999999999
QR10464,2020-05-04,EMEA,Product B,0,204.5,6,1227
QR10465,2020-05-05,NA,Product F,0,112.5,12,1350
QR10466,2020-05-06,ASPAC,Product H,0,243.3,17,4136.1
QR10467,2020-05-06,NA,Product D,0,213.4,23,4908.2
QR10468,2020-05-07,EMEA,Product E,0,59.3,11,652.3
QR10469,2020-05-08,NA,Product C,0,53.9,5,269.5
QR10470,2020-05-08,NA,Product C,0,83.6,24,2006.3999999999999
QR10471,2020-05-09,NA,Product B,0,218.8,22,4813.6
QR10472,2020-05-11,NA,Product F,1,272,18,3916.8
QR10473,2020-05-13,ASPAC,Product D,0,231.6,14,3242.4
QR10474,2020-05-14,NA,Product E,0,167.9,19,3190.1
QR10475,2020-05-15,ASPAC,Product I,0,105,27,2835
QR10476,2020-05-17,NA,Product B,0,199.7,15,2995.5
QR10477,2020-05-19,ASPAC,Product H,1,254.2,23,4677.280000000001
QR10478,2020-05-21,NA,Product H,0,170.6,10,1706
QR10479,2020-05-22,EMEA,Product H,0,35.2,22,774.4000000000001
QR10480,2020-05-22,ASPAC,Product I,0,207.4,14,2903.6
QR10481,2020-05-23,EMEA,Product I,0,157.3,24,3775.2000000000003
QR10482,2020-05-24,LATAM,Product B,0,116,11,1276
QR10483,2020-05-25,NA,Product C,0,244.8,9,2203.2000000000003
QR10484,2020-05-25,NA,Product I,0,272.1,6,1632.6000000000001
QR10485,2020-05-26,NA,Product F,0,10.3,19,195.70000000000002
QR10486,2020-05-27,ASPAC,Product B,0,123,9,1107
QR10487,2020-05-27,NA,Product E,0,193.8,24,4651.200000000001
QR10488,2020-05-27,NA,Product C,0,167.9,13,2182.7000000000003
QR10489,2020-05-28,EMEA,Product D,0,108,18,1944
QR10490,2020-05-28,ASPAC,Product H,0,220.4,28,6171.2
QR10491,2020-05-31,LATAM,Product B,0,212.8,22,4681.6
QR10492,2020-06-01,LATAM,Product C,0,44.5,22,979
QR10493,2020-06-02,NA,Product D,1,111.7,27,2412.7200000000003
QR10494,2020-06-03,EMEA,Product C,0,63.4,19,1204.6
QR10495,2020-06-05,ASPAC,Product F,0,10.9,11,119.9
QR10496,2020-06-05,EMEA,Product C,0,53.9,17,916.3
QR10497,2020-06-06,NA,Product B,0,248.4,12,2980.8
QR10498,2020-06-06,EMEA,Product F,0,216.9,28,6073.2
QR10499,2020-06-06,NA,Product D,0,49.6,19,942.4
QR10500,2020-06-08,NA,Product D,0,96,7,672
QR10501,2020-06-09,NA,Product F,0,87.3,25,2182.5
QR10502,2020-06-09,EMEA,Product E,0,172.8,26,4492.8
QR10503,2020-06-15,ASPAC,Product B,0,268.7,28,7523.5999999999995
QR10504,2020-06-16,EMEA,Product B,0,84.2,27,2273.4
QR10505,2020-06-23,EMEA,Product B,0,249.9,16,3998.4
QR10506,2020-06-23,NA,Product E,0,204.4,24,4905.6
QR10507,2020-06-26,NA,Product E,0,101.3,30,3039
QR10508,2020-06-27,ASPAC,Product E,0,86.1,5,430.5
QR10509,2020-06-28,NA,Product H,0,251,25,6275
QR10510,2020-07-04,NA,Product C,0,167.8,10,1678
QR10511,2020-07-06,EMEA,Product C,0,222.1,18,3997.7999999999997
QR10512,2020-07-07,EMEA,Product E,0,276.6,16,4425.6
QR10513,2020-07-08,ASPAC,Product I,0,9.4,27,253.8
QR10514,2020-07-09,ASPAC,Product E,0,240.6,15,3609
QR10515,2020-07-09,NA,Product E,0,110.2,10,1102
QR10516,2020-07-11,LATAM,Product B,0,72.6,25,1814.9999999999998
QR10517,2020-07-13,NA,Product F,0,214.4,11,2358.4
QR10518,2020-07-15,NA,Product H,0,191.2,1,191.2
QR10519,2020-07-16,ASPAC,Product B,1,91.3,28,2045.1200000000001
QR10520,2020-07-17,NA,Product A,0,25.6,19,486.40000000000003
QR10521,2020-07-21,ASPAC,Product I,0,59.9,27,1617.3
QR10522,2020-07-21,EMEA,Product H,1,110.1,22,1937.76
QR10523,2020-07-23,NA,Product B,0,251.6,6,1509.6
QR10524,2020-07-23,ASPAC,Product E,1,206,14,2307.2000000000003
QR10525,2020-07-23,ASPAC,Product B,0,48.2,11,530.2
QR10526,2020-07-23,EMEA,Product B,1,186,24,3571.2000000000003
QR10527,2020-07-27,ASPAC,Product H,0,147.2,25,3679.9999999999995
QR10528,2020-07-28,LATAM,Product E,0,241.7,20,4834
QR10529,2020-07-29,NA,Product F,0,79.8,4,319.2
QR10530,2020-07-30,EMEA,Product E,0,279,9,2511
QR10531,2020-07-31,EMEA,Product C,0,172.7,1,172.7
QR10532,2020-08-01,ASPAC,Product E,0,136.7,1,136.7
QR10533,2020-08-02,EMEA,Product B,0,157.9,10,1579
QR10534,2020-08-03,EMEA,Product F,1,152.5,16,1952
QR10535,2020-08-03,EMEA,Product F,0,264.6,3,793.8000000000001
QR10536,2020-08-05,EMEA,Product E,0,15.9,25,397.5
QR10537,2020-08-06,NA,Product E,0,63.2,5,316
QR10538,2020-08-06,EMEA,Product H,0,214.9,7,1504.3
QR10539,2020-08-06,EMEA,Product D,0,149.1,13,1938.3
QR10540,2020-08-06,EMEA,Product F,0,82.5,10,825
QR10541,2020-08-10,NA,Product E,0,6.6,28,184.79999999999998
QR10542,2020-08-13,ASPAC,Product F,0,68.9,14,964.6000000000001
QR10543,2020-08-14,NA,Product B,0,233.3,27,6299.1
QR10544,2020-08-14,NA,Product H,0,121.4,1,121.4
QR10545,2020-08-14,NA,Product C,0,35.4,9,318.59999999999997
QR10546,2020-08-15,NA,Product C,0,58.2,16,931.2
QR10547,2020-08-15,EMEA,Product E,0,14.5,14,203
QR10548,2020-08-18,EMEA,Product F,0,136.9,21,2874.9
QR10549,2020-08-19,ASPAC,Product D,0,268.1,22,5898.200000000001
QR10550,2020-08-19,EMEA,Product H,0,273.3,23,6285.9000000000005
QR10551,2020-08-21,NA,Product I,0,144.4,29,4187.6
QR10552,2020-08-21,EMEA,Product E,0,45.8,11,503.79999999999995
QR10553,2020-08-23,LATAM,Product E,0,250.4,15,3756
QR10554,2020-08-23,ASPAC,Product F,0,212.3,19,4033.7000000000003
QR10555,2020-08-27,NA,Product B,0,218.3,14,3056.2000000000003
QR10556,2020-08-27,NA,Product E,1,216,7,1209.6000000000001
QR10557,2020-08-30,EMEA,Product A,0,113.6,12,1363.1999999999998
QR10558,2020-08-30,ASPAC,Product E,1,133,19,2021.6000000000001
QR10559,2020-08-31,EMEA,Product C,0,69.1,1,69.1
QR10560,2020-09-02,NA,Product E,0,14.5,11,159.5
QR10561,2020-09-03,NA,Product F,0,31,4,124
QR10562,2020-09-04,ASPAC,Product B,0,261.2,21,5485.2
QR10563,2020-09-04,NA,Product A,0,189.9,19,3608.1
QR10564,2020-09-07,NA,Product I,0,38.6,8,308.8
QR10565,2020-09-07,ASPAC,Product F,0,10,10,100
QR10566,2020-09-08,EMEA,Product C,1,171.8,29,3985.7600000000007
QR10567,2020-09-08,EMEA,Product B,0,37.8,24,907.1999999999999
QR10568,2020-09-09,EMEA,Product E,0,39.1,25,977.5
QR10569,2020-09-09,NA,Product E,0,50.5,27,1363.5
QR10570,2020-09-09,NA,Product F,0,199.9,10,1999
QR10571,2020-09-11,LATAM,Product F,0,114.4,11,1258.4
QR10572,2020-09-11,ASPAC,Product E,0,245.5,27,6628.5
QR10573,2020-09-13,NA,Product E,1,240.5,30,5772
QR10574,2020-09-13,ASPAC,Product D,0,88.2,11,970.2
QR10575,2020-09-14,NA,Product B,0,111.8,26,2906.7999999999997
QR10576,2020-09-14,ASPAC,Product B,0,119.1,12,1429.1999999999998
QR10577,2020-09-17,EMEA,Product A,0,76.9,14,1076.6000000000001
QR10578,2020-09-17,ASPAC,Product I,0,167,7,1169
QR10579,2020-09-19,LATAM,Product A,0,150.5,3,451.5
QR10580,2020-09-24,EMEA,Product C,0,185.3,30,5559
QR10581,2020-09-25,EMEA,Product E,0,8.7,10,87
QR10582,2020-09-28,NA,Product H,1,184.9,11,1627.1200000000001
QR10583,2020-09-29,LATAM,Product F,0,66.1,7,462.69999999999993
QR10584,2020-09-29,NA,Product B,0,172.3,7,1206.1000000000001
QR10585,2020-09-30,NA,Product F,0,26.9,26,699.4
QR10586,2020-10-01,NA,Product B,0,276.4,20,5528
QR10587,2020-10-01,NA,Product E,0,62.3,20,1246
QR10588,2020-10-01,EMEA,Product E,1,6.4,1,5.120000000000001
QR10589,2020-10-01,EMEA,Product E,0,252.7,19,4801.3
QR10590,2020-10-01,LATAM,Product B,0,244.4,30,7332
QR10591,2020-10-02,NA,Product F,0,141.9,17,2412.3
QR10592,2020-10-04,EMEA,Product I,0,175.1,2,350.2
QR10593,2020-10-04,LATAM,Product E,0,241.7,16,3867.2
QR10594,2020-10-04,ASPAC,Product A,0,155.5,27,4198.5
QR10595,2020-10-05,NA,Product F,0,180.6,1,180.6
QR10596,2020-10-05,ASPAC,Product E,0,110.4,13,1435.2
QR10597,2020-10-05,NA,Product B,0,24.6,18,442.8
QR10598,2020-10-05,ASPAC,Product E,0,93,13,1209
QR10599,2020-10-08,NA,Product D,0,181.9,27,4911.3
QR10600,2020-10-10,LATAM,Product C,0,277.2,16,4435.2
QR10601,2020-10-11,EMEA,Product F,0,114.6,11,1260.6
QR10602,2020-10-11,EMEA,Product H,0,191.8,5,959
QR10603,2020-10-11,LATAM,Product B,0,13.9,14,194.6
QR10604,2020-10-12,EMEA,Product H,1,26.7,23,491.28
QR10605,2020-10-13,NA,Product I,0,95.2,24,2284.8
QR10606,2020-10-13,NA,Product F,1,270.3,19,4108.56
QR10607,2020-10-13,NA,Product H,1,233.5,1,186.8
QR10608,2020-10-15,EMEA,Product D,0,231.9,29,6725.1
QR10609,2020-10-15,EMEA,Product B,1,49.5,5,198
QR10610,2020-10-15,EMEA,Product D,0,114.4,15,1716
QR10611,2020-10-16,NA,Product E,0,77.1,7,539.6999999999999
QR10612,2020-10-20,EMEA,Product E,0,197.6,30,5928
QR10613,2020-10-21,NA,Product B,0,200.6,12,2407.2
QR10614,2020-10-24,EMEA,Product B,0,175.1,11,1926.1
QR10615,2020-10-25,NA,Product C,0,36.3,24,871.1999999999999
QR10616,2020-10-26,LATAM,Product E,0,277.8,11,3055.8
QR10617,2020-10-30,NA,Product E,0,149.1,18,2683.7999999999997
QR10618,2020-10-31,NA,Product I,0,277.6,5,1388
QR10619,2020-10-31,NA,Product B,0,212.5,20,4250
QR10620,2020-11-01,NA,Product E,0,231.8,18,4172.4000000000005
QR10621,2020-11-05,LATAM,Product H,0,220.2,1,220.2
QR10622,2020-11-06,NA,Product F,0,167.6,27,4525.2
QR10623,2020-11-07,ASPAC,Product E,0,168.5,27,4549.5
QR10624,2020-11-07,EMEA,Product E,0,54.9,13,713.6999999999999
QR10625,2020-11-08,NA,Product E,0,237.2,24,5692.799999999999
QR10626,2020-11-08,ASPAC,Product B,0,11.4,13,148.20000000000002
QR10627,2020-11-09,EMEA,Product I,0,96.1,28,2690.7999999999997
QR10628,2020-11-10,EMEA,Product C,0,44.9,26,1167.3999999999999
QR10629,2020-11-10,NA,Product E,0,224.1,19,4257.9
QR10630,2020-11-10,EMEA,Product E,1,199.5,14,2234.4000000000005
QR10631,2020-11-11,ASPAC,Product E,0,168.9,23,3884.7000000000003
QR10632,2020-11-12,LATAM,Product H,0,265.5,15,3982.5
QR10633,2020-11-12,ASPAC,Product E,0,28.6,23,657.8000000000001
QR10634,2020-11-12,NA,Product H,0,192.4,17,3270.8
QR10635,2020-11-12,EMEA,Product F,0,185.7,20,3714
QR10636,2020-11-12,LATAM,Product I,0,137.9,8,1103.2
QR10637,2020-11-16,NA,Product I,0,26.5,27,715.5
QR10638,2020-11-16,ASPAC,Product A,0,92.7,15,1390.5
QR10639,2020-11-16,LATAM,Product C,0,242.1,22,5326.2
QR10640,2020-11-16,ASPAC,Product E,1,46.4,24,890.8799999999999
QR10641,2020-11-21,EMEA,Product E,0,77,3,231
QR10642,2020-11-22,EMEA,Product B,0,182,2,364
QR10643,2020-11-22,ASPAC,Product C,1,246.5,11,2169.2000000000003
QR10644,2020-11-23,EMEA,Product C,0,208.3,1,208.3
QR10645,2020-11-23,EMEA,Product E,0,22.5,7,157.5
QR10646,2020-11-23,NA,Product E,1,204.3,23,3759.120000000001
QR10647,2020-11-26,NA,Product I,0,48.4,14,677.6
QR10648,2020-11-28,EMEA,Product F,0,204.7,9,1842.3
QR10649,2020-11-28,ASPAC,Product H,0,241.1,13,3134.2999999999997
QR10650,2020-12-01,NA,Product F,0,118.9,21,2496.9
QR10651,2020-12-01,NA,Product B,0,244.5,19,4645.5
QR10652,2020-12-01,LATAM,Product F,1,105.4,29,2445.28
QR10653,2020-12-01,NA,Product E,0,123.1,25,3077.5
QR10654,2020-12-02,EMEA,Product C,0,177.7,30,5331
QR10655,2020-12-04,NA,Product E,0,140.5,27,3793.5
QR10656,2020-12-07,LATAM,Product E,0,39.7,17,674.9000000000001
QR10657,2020-12-09,NA,Product B,1,9.5,16,121.60000000000001
QR10658,2020-12-10,NA,Product F,0,264.6,7,1852.2000000000003
QR10659,2020-12-10,NA,Product E,1,120.7,22,2124.32
QR10660,2020-12-11,ASPAC,Product F,0,104.1,14,1457.3999999999999
QR10661,2020-12-11,NA,Product D,0,131.7,14,1843.7999999999997
QR10662,2020-12-13,EMEA,Product H,0,122.4,6,734.4000000000001
QR10663,2020-12-14,ASPAC,Product E,0,56.9,12,682.8
QR10664,2020-12-15,EMEA,Product B,0,44.8,24,1075.1999999999998
QR10665,2020-12-15,EMEA,Product B,0,84.8,12,1017.5999999999999
QR10666,2020-12-16,LATAM,Product I,0,227.5,20,4550
QR10667,2020-12-16,EMEA,Product C,0,86.5,28,2422
QR10668,2020-12-17,NA,Product E,0,175.7,5,878.5
QR10669,2020-12-18,ASPAC,Product E,0,179.6,6,1077.6
QR10670,2020-12-20,NA,Product B,1,236.1,11,2077.68
QR10671,2020-12-22,EMEA,Product F,0,92.1,13,1197.3
QR10672,2020-12-23,EMEA,Product I,0,26.6,2,53.2
QR10673,2020-12-24,EMEA,Product H,0,112.2,24,2692.8
QR10674,2020-12-24,NA,Product I,0,39.9,5,199.5
QR10675,2020-12-26,EMEA,Product A,0,82.6,28,2312.7999999999997
QR10676,2020-12-29,NA,Product H,1,260.8,7,1460.48
QR10677,2020-12-31,NA,Product C,0,196,8,1568
QR10678,2021-01-01,NA,Product E,0,44.4,18,799.1999999999999
QR10679,2021-01-01,NA,Product F,0,159.3,30,4779
QR10680,2021-01-04,LATAM,Product E,0,139.5,1,139.5
QR10681,2021-01-05,EMEA,Product A,0,159.8,3,479.40000000000003
QR10682,2021-01-05,NA,Product F,0,29.3,6,175.8
QR10683,2021-01-06,NA,Product C,0,24.5,9,220.5
QR10684,2021-01-06,NA,Product C,0,214.3,6,1285.8000000000002
QR10685,2021-01-08,NA,Product B,0,203.8,12,2445.6000000000004
QR10686,2021-01-08,NA,Product C,0,90.1,18,1621.8
QR10687,2021-01-08,EMEA,Product E,1,135.3,22,2381.28
QR10688,2021-01-09,NA,Product I,0,118.7,1,118.7
QR10689,2021-01-12,LATAM,Product E,0,46.1,20,922
QR10690,2021-01-12,NA,Product E,0,34.5,27,931.5
QR10691,2021-01-14,NA,Product F,0,139,21,2919
QR10692,2021-01-16,NA,Product E,0,269.1,12,3229.2000000000003
QR10693,2021-01-19,ASPAC,Product B,0,274.9,26,7147.4
QR10694,2021-01-22,NA,Product F,0,6.1,28,170.79999999999998
QR10695,2021-01-22,NA,Product C,0,73.2,3,219.60000000000002
QR10696,2021-01-24,EMEA,Product F,0,248.5,3,745.5
QR10697,2021-01-25,NA,Product E,1,198.9,4,636.48
QR10698,2021-01-29,NA,Product I,0,138,20,2760
QR10699,2021-01-29,NA,Product C,1,188.3,6,903.8400000000001
QR10700,2021-01-30,NA,Product E,0,162.6,9,1463.3999999999999
QR10701,2021-01-30,LATAM,Product B,1,125.1,9,900.72
QR10702,2021-02-02,EMEA,Product B,0,83.6,8,668.8
QR10703,2021-02-02,NA,Product A,0,126.1,7,882.6999999999999
QR10704,2021-02-03,EMEA,Product I,0,176.1,11,1937.1
QR10705,2021-02-04,EMEA,Product B,0,198.1,8,1584.8
QR10706,2021-02-06,EMEA,Product F,0,184,9,1656
QR10707,2021-02-06,NA,Product F,0,104,6,624
QR10708,2021-02-07,NA,Product C,0,68.3,5,341.5
QR10709,2021-02-07,EMEA,Product C,0,70.5,19,1339.5
QR10710,2021-02-10,ASPAC,Product H,0,190.8,28,5342.4000000000005
QR10711,2021-02-10,LATAM,Product B,0,274.7,1,274.7
QR10712,2021-02-11,NA,Product E,1,136.6,26,2841.28
QR10713,2021-02-11,EMEA,Product E,0,10.2,7,71.39999999999999
QR10714,2021-02-13,NA,Product D,0,241.7,8,1933.6
QR10715,2021-02-14,NA,Product F,0,77.6,30,2328
QR10716,2021-02-14,EMEA,Product C,0,164.6,24,3950.3999999999996
QR10717,2021-02-14,EMEA,Product B,0,198.5,2,397
QR10718,2021-02-16,LATAM,Product D,0,8.8,15,132
QR10719,2021-02-16,EMEA,Product H,0,133.5,4,534
QR10720,2021-02-17,ASPAC,Product F,0,30.7,4,122.8
QR10721,2021-02-17,LATAM,Product H,0,260.4,22,5728.799999999999
QR10722,2021-02-17,ASPAC,Product E,0,184.2,17,3131.3999999999996
QR10723,2021-02-20,ASPAC,Product I,0,238.7,12,2864.3999999999996
QR10724,2021-02-20,EMEA,Product H,0,95.8,18,1724.3999999999999
QR10725,2021-02-21,EMEA,Product H,0,219.7,17,3734.8999999999996
QR10726,2021-02-21,EMEA,Product E,0,120.7,23,2776.1
QR10727,2021-02-21,ASPAC,Product F,0,6.7,30,201
QR10728,2021-02-24,LATAM,Product E,0,266.1,10,2661
QR10729,2021-02-26,EMEA,Product E,0,133.3,22,2932.6000000000004
QR10730,2021-02-26,EMEA,Product A,0,253.3,7,1773.1000000000001
QR10731,2021-02-27,LATAM,Product B,0,18.3,28,512.4
QR10732,2021-02-27,NA,Product E,0,53.8,20,1076
QR10733,2021-02-28,NA,Product F,0,188.8,16,3020.8
QR10734,2021-03-01,EMEA,Product E,1,171,2,273.6
QR10735,2021-03-02,EMEA,Product E,0,54.6,15,819
QR10736,2021-03-02,ASPAC,Product B,0,253.3,14,3546.2000000000003
QR10737,2021-03-03,NA,Product B,1,236.1,23,4344.24
QR10738,2021-03-06,NA,Product F,0,27.3,19,518.7
QR10739,2021-03-10,NA,Product E,0,107.3,22,2360.6
QR10740,2021-03-10,EMEA,Product A,0,199.7,5,998.5
QR10741,2021-03-11,EMEA,Product I,0,160.4,16,2566.4
QR10742,2021-03-12,NA,Product B,0,271.5,9,2443.5
QR10743,2021-03-13,NA,Product F,0,70.3,24,1687.1999999999998
QR10744,2021-03-13,NA,Product D,0,110.9,10,1109
QR10745,2021-03-14,EMEA,Product E,0,115.7,17,1966.9
QR10746,2021-03-14,EMEA,Product B,1,92.4,23,1700.16
QR10747,2021-03-15,NA,Product F,0,192.4,4,769.6
QR10748,2021-03-17,NA,Product C,1,115.9,13,1205.3600000000001
QR10749,2021-03-17,NA,Product H,0,13.9,29,403.1
QR10750,2021-03-18,EMEA,Product B,0,48.4,24,1161.6
QR10751,2021-03-20,NA,Product F,0,62.8,18,1130.3999999999999
QR10752,2021-03-23,NA,Product E,0,275.7,8,2205.6
QR10753,2021-03-24,NA,Product F,0,250.1,17,4251.7
QR10754,2021-03-24,LATAM,Product F,0,210.8,22,4637.6
QR10755,2021-03-26,NA,Product B,0,153.5,1,153.5
QR10756,2021-03-26,LATAM,Product B,0,85.9,27,2319.3
QR10757,2021-03-27,NA,Product B,0,243.5,2,487
QR10758,2021-03-28,ASPAC,Product E,0,149.9,16,2398.4
QR10759,2021-03-28,ASPAC,Product B,0,22.3,16,356.8
QR10760,2021-03-29,ASPAC,Product I,0,93.4,30,2802
QR10761,2021-03-30,NA,Product B,0,246.5,15,3697.5
QR10762,2021-04-02,EMEA,Product F,0,188,18,3384
QR10763,2021-04-02,EMEA,Product E,0,237.3,21,4983.3
QR10764,2021-04-03,EMEA,Product E,0,6.4,15,96
QR10765,2021-04-06,NA,Product I,0,90.7,12,1088.4
QR10766,2021-04-06,ASPAC,Product E,0,243.3,22,5352.6
QR10767,2021-04-06,EMEA,Product B,0,275.1,7,1925.7000000000003
QR10768,2021-04-07,LATAM,Product F,0,101.2,16,1619.2
QR10769,2021-04-07,NA,Product B,1,77.5,25,1550
QR10770,2021-04-07,LATAM,Product I,0,240.7,12,2888.3999999999996
QR10771,2021-04-09,NA,Product C,0,27,21,567
QR10772,2021-04-09,EMEA,Product C,0,50.4,10,504
QR10773,2021-04-12,LATAM,Product B,0,112.3,7,786.1
QR10774,2021-04-13,EMEA,Product C,1,83.5,15,1002
QR10775,2021-04-13,NA,Product D,0,69.1,20,1382
QR10776,2021-04-14,NA,Product F,0,175.8,11,1933.8000000000002
QR10777,2021-04-15,EMEA,Product F,0,129.2,2,258.4
QR10778,2021-04-15,EMEA,Product B,0,176.5,11,1941.5
QR10779,2021-04-17,LATAM,Product F,0,90.8,11,998.8
QR10780,2021-04-19,EMEA,Product B,0,244.5,22,5379
QR10781,2021-04-21,NA,Product H,1,29.1,26,605.28
QR10782,2021-04-25,ASPAC,Product I,0,204.4,6,1226.4
QR10783,2021-05-02,NA,Product F,1,87.4,3,209.76
QR10784,2021-05-02,ASPAC,Product E,0,175,18,3150
QR10785,2021-05-02,ASPAC,Product F,0,30.2,1,30.2
QR10786,2021-05-04,NA,Product E,0,135.8,25,3395.0000000000005
QR10787,2021-05-05,NA,Product B,0,152.1,27,4106.7
QR10788,2021-05-06,LATAM,Product F,0,254.4,2,508.8
QR10789,2021-05-07,LATAM,Product C,1,186.2,22,3277.1200000000003
QR10790,2021-05-09,NA,Product B,0,21.2,16,339.2
QR10791,2021-05-12,ASPAC,Product E,1,271,21,4552.8
QR10792,2021-05-12,ASPAC,Product I,0,46.7,11,513.7
QR10793,2021-05-13,NA,Product D,0,162.3,13,2109.9
QR10794,2021-05-13,LATAM,Product A,0,53.5,18,963
QR10795,2021-05-13,ASPAC,Product A,0,176.2,26,4581.2
QR10796,2021-05-14,EMEA,Product H,0,149.4,29,4332.6
QR10797,2021-05-14,NA,Product E,0,19.9,7,139.29999999999998
QR10798,2021-05-14,NA,Product A,0,183.1,2,366.2
QR10799,2021-05-15,EMEA,Product F,0,199.4,26,5184.4000000000005
QR10800,2021-05-16,LATAM,Product C,0,203.6,29,5904.4
QR10801,2021-05-17,NA,Product B,1,48,29,1113.6000000000001
QR10802,2021-05-18,NA,Product C,0,131.2,17,2230.3999999999996
QR10803,2021-05-22,NA,Product F,1,214.5,20,3432.0000000000005
QR10804,2021-05-23,EMEA,Product H,0,100.3,8,802.4
QR10805,2021-05-23,EMEA,Product I,1,227.2,25,4544
QR10806,2021-05-26,EMEA,Product E,0,172.4,10,1724
QR10807,2021-06-01,NA,Product B,0,7,15,105
QR10808,2021-06-03,LATAM,Product I,0,131.5,3,394.5
QR10809,2021-06-06,NA,Product C,0,199.4,26,5184.4000000000005
QR10810,2021-06-06,NA,Product F,0,206.2,4,824.8
QR10811,2021-06-10,EMEA,Product E,0,88.4,27,2386.8
QR10812,2021-06-10,EMEA,Product E,0,150.8,15,2262
QR10813,2021-06-11,NA,Product I,0,262.8,16,4204.8
QR10814,2021-06-13,NA,Product E,0,18.3,19,347.7
QR10815,2021-06-14,NA,Product E,0,156.3,21,3282.3
QR10816,2021-06-15,NA,Product C,0,221.2,14,3096.7999999999997
QR10817,2021-06-16,NA,Product F,0,278,5,1390
QR10818,2021-06-17,NA,Product B,1,135.5,20,2168
QR10819,2021-06-17,NA,Product F,0,167.5,9,1507.5
QR10820,2021-06-19,NA,Product B,0,15.3,10,153
QR10821,2021-06-21,EMEA,Product E,0,38.8,8,310.4
QR10822,2021-06-22,ASPAC,Product E,0,106.8,9,961.1999999999999
QR10823,2021-06-23,ASPAC,Product B,0,58.6,8,468.8
QR10824,2021-06-24,NA,Product C,0,156.1,8,1248.8
QR10825,2021-06-27,EMEA,Product F,0,17.9,5,89.5
QR10826,2021-06-30,LATAM,Product H,1,109.6,8,701.44
QR10827,2021-06-30,NA,Product F,0,211.9,23,4873.7
QR10828,2021-07-01,EMEA,Product F,0,192.5,11,2117.5
QR10829,2021-07-02,EMEA,Product F,0,77,28,2156
QR10830,2021-07-03,NA,Product E,0,97.9,6,587.4000000000001
QR10831,2021-07-06,NA,Product E,0,242.6,4,970.4
QR10832,2021-07-06,NA,Product E,0,52.6,23,1209.8
QR10833,2021-07-07,EMEA,Product E,0,198.5,8,1588
QR10834,2021-07-08,EMEA,Product A,0,48.7,26,1266.2
