Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10935,2019-04-15,LATAM,Tools,Medium,0,165,12,1980
QR10936,2019-04-15,LATAM,Food and Beverage,Big,0,250.3,4,1001.2
QR10937,2019-04-15,EMEA,Electronics,Big,0,310.8,2,621.6
QR10938,2019-04-16,LATAM,Tools,Big,0,246.3,23,5664.9000000000005
QR10939,2019-04-16,EMEA,Tools,Medium,0,78.9,38,2998.2000000000003
QR10940,2019-04-16,NA,Food and Beverage,Big,0,355.8,24,8539.2
QR10941,2019-04-16,EMEA,Food and Beverage,Big,0,121.7,6,730.2
QR10942,2019-04-16,NA,Home,Big,0,35.1,30,1053
QR10943,2019-04-16,NA,Home,Big,0,104.4,18,1879.2
QR10944,2019-04-16,ASPAC,Electronics,Big,0,239.2,10,2392
QR10945,2019-04-16,EMEA,Food and Beverage,Big,1,83.7,8,535.6800000000001
QR10946,2019-04-16,ASPAC,Electronics,Medium,0,81.6,24,1958.3999999999999
QR10947,2019-04-16,NA,Home,Big,0,7.8,22,171.6
QR10948,2019-04-16,ASPAC,Electronics,Medium,1,87.5,20,1400
QR10949,2019-04-17,NA,Electronics,Big,0,225.9,39,8810.1
QR10950,2019-04-17,EMEA,Tools,Big,0,190.5,9,1714.5
QR10951,2019-04-17,EMEA,Food and Beverage,Medium,0,145.2,16,2323.2
QR10952,2019-04-17,NA,Clothing,Big,0,33.3,38,1265.3999999999999
QR10953,2019-04-17,ASPAC,Clothing,Medium,0,68,4,272
QR10954,2019-04-17,LATAM,Food and Beverage,Medium,0,83.5,4,334
QR10955,2019-04-17,NA,Clothing,Big,0,205.5,22,4521
QR10956,2019-04-17,EMEA,Home,Big,0,105.4,26,2740.4
QR10957,2019-04-17,ASPAC,Baby,Medium,0,11.2,8,89.6
QR10958,2019-04-17,EMEA,Food and Beverage,Big,0,288.2,40,11528
QR10959,2019-04-17,EMEA,Home,Big,0,67.7,8,541.6
QR10960,2019-04-17,LATAM,Home,Big,0,153.6,30,4608
QR10961,2019-04-17,NA,Tools,Big,1,301.1,44,10598.720000000001
QR10962,2019-04-17,LATAM,Electronics,Medium,0,114.4,15,1716
QR10963,2019-04-17,EMEA,Home,Big,0,140.3,15,2104.5
QR10964,2019-04-18,ASPAC,Home,Big,0,27.8,5,139
QR10965,2019-04-18,EMEA,Food and Beverage,Medium,1,348,24,6681.6
QR10966,2019-04-18,LATAM,Baby,Small,0,22.7,26,590.1999999999999
QR10967,2019-04-18,ASPAC,Food and Beverage,Medium,0,101,6,606
QR10968,2019-04-18,EMEA,Clothing,Big,0,10.3,18,185.4
QR10969,2019-04-18,EMEA,Baby,Big,0,46.3,42,1944.6
QR10970,2019-04-18,NA,Food and Beverage,Medium,0,355.6,8,2844.8
QR10971,2019-04-18,EMEA,Clothing,Big,0,337,27,9099
QR10972,2019-04-18,ASPAC,Electronics,Big,0,238.5,16,3816
QR10973,2019-04-18,EMEA,Food and Beverage,Big,0,166,10,1660
QR10974,2019-04-18,LATAM,Baby,Big,0,138.5,12,1662
QR10975,2019-04-19,LATAM,Electronics,Big,0,96.6,26,2511.6
QR10976,2019-04-19,NA,Tools,Big,0,173.8,16,2780.8
QR10977,2019-04-19,ASPAC,Electronics,Big,0,155.1,19,2946.9
QR10978,2019-04-19,NA,Electronics,Big,0,178.4,32,5708.8
QR10979,2019-04-19,EMEA,Tools,Big,1,142.1,40,4547.200000000001
QR10980,2019-04-19,ASPAC,Electronics,Big,1,102.1,4,326.72
QR10981,2019-04-19,LATAM,Electronics,Big,0,265.7,25,6642.5
QR10982,2019-04-19,EMEA,Clothing,Small,0,218,18,3924
QR10983,2019-04-19,ASPAC,Electronics,Big,0,134.8,7,943.6000000000001
QR10984,2019-04-19,NA,Food and Beverage,Big,0,320.4,45,14417.999999999998
QR10985,2019-04-20,NA,Food and Beverage,Big,0,10,33,330
QR10986,2019-04-21,NA,Baby,Big,0,130,28,3640
QR10987,2019-04-21,NA,Food and Beverage,Big,0,14,28,392
QR10988,2019-04-21,LATAM,Electronics,Medium,0,21.1,5,105.5
QR10989,2019-04-21,NA,Food and Beverage,Big,0,120.9,32,3868.8
QR10990,2019-04-21,EMEA,Electronics,Small,0,35.4,16,566.4
QR10991,2019-04-21,LATAM,Baby,Big,0,40.6,5,203
QR10992,2019-04-21,NA,Tools,Medium,0,330.5,18,5949
QR10993,2019-04-21,LATAM,Electronics,Big,0,113.7,3,341.1
QR10994,2019-04-21,NA,Home,Big,0,80.3,9,722.6999999999999
QR10995,2019-04-21,NA,Tools,Big,0,39.9,32,1276.8
QR10996,2019-04-21,ASPAC,Tools,Small,0,226.8,26,5896.8
QR10997,2019-04-22,ASPAC,Food and Beverage,Medium,0,76.5,12,918
QR10998,2019-04-22,LATAM,Food and Beverage,Small,0,149.1,25,3727.5
QR10999,2019-04-22,EMEA,Food and Beverage,Medium,0,81.9,33,2702.7000000000003
QR11000,2019-04-22,ASPAC,Food and Beverage,Small,1,279.9,21,4702.32
QR11001,2019-04-22,ASPAC,Baby,Big,0,243.4,30,7302
QR11002,2019-04-22,EMEA,Tools,Big,0,97.4,30,2922
QR11003,2019-04-22,EMEA,Home,Medium,0,169,4,676
QR11004,2019-04-22,EMEA,Baby,Medium,0,98.7,30,2961
QR11005,2019-04-22,EMEA,Food and Beverage,Small,0,181.2,45,8153.999999999999
QR11006,2019-04-22,NA,Home,Big,0,151.3,39,5900.700000000001
QR11007,2019-04-22,NA,Baby,Big,0,247.9,36,8924.4
QR11008,2019-04-23,EMEA,Baby,Big,0,267.9,39,10448.099999999999
QR11009,2019-04-23,LATAM,Food and Beverage,Big,0,232.7,10,2327
QR11010,2019-04-23,NA,Baby,Small,0,55.4,36,1994.3999999999999
QR11011,2019-04-23,ASPAC,Home,Big,0,214.7,13,2791.1
QR11012,2019-04-23,NA,Food and Beverage,Big,0,103.6,33,3418.7999999999997
QR11013,2019-04-23,NA,Electronics,Big,0,363.6,4,1454.4
QR11014,2019-04-23,NA,Tools,Big,0,148.3,24,3559.2000000000003
QR11015,2019-04-23,ASPAC,Tools,Big,0,83.5,3,250.5
QR11016,2019-04-24,LATAM,Food and Beverage,Medium,0,187.7,30,5631
QR11017,2019-04-24,NA,Baby,Medium,0,48,24,1152
QR11018,2019-04-24,EMEA,Home,Big,0,240.9,3,722.7
QR11019,2019-04-24,LATAM,Home,Big,0,38.8,17,659.5999999999999
QR11020,2019-04-24,NA,Electronics,Big,0,275.3,4,1101.2
QR11021,2019-04-24,NA,Tools,Big,0,252.1,38,9579.8
QR11022,2019-04-24,NA,Electronics,Medium,0,100.1,44,4404.4
QR11023,2019-04-24,EMEA,Food and Beverage,Medium,0,205.8,45,9261
QR11024,2019-04-24,NA,Food and Beverage,Medium,1,107.2,10,857.6
QR11025,2019-04-24,EMEA,Clothing,Small,0,184.2,32,5894.4
QR11026,2019-04-25,EMEA,Electronics,Medium,1,119.3,36,3435.84
QR11027,2019-04-25,EMEA,Clothing,Medium,1,141.6,22,2492.16
QR11028,2019-04-25,EMEA,Baby,Big,0,83.7,45,3766.5
QR11029,2019-04-25,LATAM,Electronics,Medium,0,200.9,26,5223.4000000000005
QR11030,2019-04-25,NA,Electronics,Big,0,169.4,18,3049.2000000000003
QR11031,2019-04-25,ASPAC,Electronics,Medium,0,106.8,6,640.8
QR11032,2019-04-25,NA,Food and Beverage,Medium,1,62.7,38,1906.0800000000002
QR11033,2019-04-25,ASPAC,Food and Beverage,Big,0,186.5,5,932.5
QR11034,2019-04-25,NA,Baby,Small,1,350,33,9240
QR11035,2019-04-26,LATAM,Home,Big,0,248.8,17,4229.6
QR11036,2019-04-26,ASPAC,Food and Beverage,Big,0,130.8,22,2877.6000000000004
QR11037,2019-04-26,NA,Food and Beverage,Big,0,143.9,34,4892.6
QR11038,2019-04-26,EMEA,Food and Beverage,Big,0,172.8,24,4147.200000000001
QR11039,2019-04-27,EMEA,Clothing,Big,1,292.9,9,2108.88
QR11040,2019-04-27,NA,Food and Beverage,Big,0,109.1,12,1309.1999999999998
QR11041,2019-04-27,EMEA,Food and Beverage,Big,0,178.6,33,5893.8
QR11042,2019-04-27,LATAM,Baby,Big,0,274,9,2466
QR11043,2019-04-28,LATAM,Tools,Big,0,115.3,21,2421.2999999999997
QR11044,2019-04-28,NA,Home,Big,0,11.7,22,257.4
QR11045,2019-04-28,NA,Food and Beverage,Medium,0,345.5,30,10365
QR11046,2019-04-28,NA,Electronics,Big,0,228.3,27,6164.1
QR11047,2019-04-28,ASPAC,Tools,Big,0,20,4,80
QR11048,2019-04-28,NA,Baby,Medium,0,60.6,2,121.2
QR11049,2019-04-28,NA,Home,Big,1,362.2,2,579.52
QR11050,2019-04-28,NA,Home,Medium,0,266.2,24,6388.799999999999
QR11051,2019-04-28,ASPAC,Tools,Medium,0,246.1,2,492.2
QR11052,2019-04-28,NA,Tools,Medium,0,199,6,1194
QR11053,2019-04-28,LATAM,Food and Beverage,Small,1,250.9,12,2408.6400000000003
QR11054,2019-04-29,EMEA,Food and Beverage,Medium,0,78.5,4,314
QR11055,2019-04-29,EMEA,Food and Beverage,Big,0,311,42,13062
QR11056,2019-04-29,LATAM,Home,Big,0,255.2,23,5869.5999999999995
QR11057,2019-04-29,EMEA,Tools,Medium,0,293.4,32,9388.8
QR11058,2019-04-29,NA,Tools,Big,0,228.4,16,3654.4
QR11059,2019-04-29,LATAM,Tools,Big,0,132.7,7,928.8999999999999
QR11060,2019-04-29,NA,Tools,Medium,0,266.9,26,6939.4
QR11061,2019-04-29,EMEA,Electronics,Big,0,357.2,45,16074
QR11062,2019-04-30,NA,Baby,Big,0,297.4,38,11301.199999999999
QR11063,2019-04-30,EMEA,Electronics,Big,0,215.3,2,430.6
QR11064,2019-04-30,ASPAC,Baby,Medium,1,54.4,29,1262.0800000000002
QR11065,2019-04-30,EMEA,Food and Beverage,Small,0,246.1,30,7383
QR11066,2019-04-30,EMEA,Clothing,Big,0,80.7,45,3631.5
QR11067,2019-04-30,ASPAC,Food and Beverage,Big,0,139.2,6,835.1999999999999
QR11068,2019-04-30,LATAM,Tools,Big,0,51,25,1275
QR11069,2019-05-01,NA,Food and Beverage,Medium,0,296.1,6,1776.6000000000001
QR11070,2019-05-01,LATAM,Home,Small,0,252.3,10,2523
QR11071,2019-05-01,NA,Clothing,Medium,0,314.6,3,943.8000000000001
QR11072,2019-05-01,NA,Food and Beverage,Big,0,303.7,12,3644.3999999999996
QR11073,2019-05-01,EMEA,Baby,Big,1,35.1,32,898.5600000000001
QR11074,2019-05-02,ASPAC,Food and Beverage,Small,0,264.4,8,2115.2
QR11075,2019-05-02,LATAM,Food and Beverage,Small,0,18.8,14,263.2
QR11076,2019-05-02,NA,Food and Beverage,Medium,0,185.2,45,8334
QR11077,2019-05-02,EMEA,Tools,Big,0,58.5,36,2106
QR11078,2019-05-02,ASPAC,Home,Big,0,77.2,13,1003.6
QR11079,2019-05-02,NA,Electronics,Small,0,215.7,39,8412.3
QR11080,2019-05-02,ASPAC,Baby,Big,0,124.5,12,1494
QR11081,2019-05-02,EMEA,Food and Beverage,Big,0,166,36,5976
QR11082,2019-05-02,NA,Food and Beverage,Big,0,28.5,30,855
QR11083,2019-05-02,ASPAC,Food and Beverage,Medium,0,12.2,18,219.6
QR11084,2019-05-03,NA,Food and Beverage,Medium,0,326.4,40,13056
QR11085,2019-05-03,EMEA,Electronics,Small,0,140.7,27,3798.8999999999996
QR11086,2019-05-03,EMEA,Clothing,Medium,0,320.4,24,7689.5999999999995
QR11087,2019-05-03,EMEA,Food and Beverage,Medium,0,289.9,42,12175.8
QR11088,2019-05-03,NA,Clothing,Medium,0,231.9,38,8812.2
QR11089,2019-05-03,EMEA,Food and Beverage,Big,0,328.6,9,2957.4
QR11090,2019-05-04,EMEA,Food and Beverage,Big,0,157.7,16,2523.2
QR11091,2019-05-04,LATAM,Electronics,Medium,0,267.8,6,1606.8000000000002
QR11092,2019-05-04,LATAM,Electronics,Medium,0,156.7,30,4701
QR11093,2019-05-04,ASPAC,Tools,Big,0,130.9,28,3665.2000000000003
QR11094,2019-05-04,LATAM,Home,Small,0,166.3,3,498.90000000000003
QR11095,2019-05-04,LATAM,Food and Beverage,Big,0,65.4,26,1700.4
QR11096,2019-05-04,ASPAC,Home,Big,0,272.2,26,7077.2
QR11097,2019-05-05,NA,Baby,Big,0,314.1,33,10365.300000000001
QR11098,2019-05-05,NA,Home,Big,1,136.6,45,4917.6
QR11099,2019-05-05,NA,Electronics,Big,0,91.4,21,1919.4
QR11100,2019-05-05,NA,Clothing,Big,0,201.6,28,5644.8
QR11101,2019-05-05,NA,Food and Beverage,Medium,0,57.2,24,1372.8000000000002
QR11102,2019-05-05,ASPAC,Food and Beverage,Big,1,104.7,14,1172.64
QR11103,2019-05-05,EMEA,Food and Beverage,Big,1,229.6,8,1469.44
QR11104,2019-05-06,NA,Baby,Big,0,362,16,5792
QR11105,2019-05-06,LATAM,Home,Big,0,19.8,12,237.60000000000002
QR11106,2019-05-06,EMEA,Food and Beverage,Big,0,185.9,4,743.6
QR11107,2019-05-06,ASPAC,Food and Beverage,Big,0,142.7,27,3852.8999999999996
QR11108,2019-05-06,EMEA,Food and Beverage,Medium,0,302.6,10,3026
QR11109,2019-05-06,EMEA,Food and Beverage,Small,0,268.6,18,4834.8
QR11110,2019-05-06,LATAM,Electronics,Big,0,264.5,10,2645
QR11111,2019-05-06,EMEA,Food and Beverage,Big,0,125.1,30,3753
QR11112,2019-05-06,EMEA,Food and Beverage,Big,0,101.3,20,2026
QR11113,2019-05-06,ASPAC,Electronics,Medium,0,95.1,14,1331.3999999999999
QR11114,2019-05-06,NA,Clothing,Big,1,283.3,26,5892.64
QR11115,2019-05-07,NA,Tools,Medium,0,82.6,30,2478
QR11116,2019-05-07,NA,Home,Big,0,346.8,2,693.6
QR11117,2019-05-07,EMEA,Tools,Big,0,173,14,2422
QR11118,2019-05-07,NA,Tools,Big,0,249.7,18,4494.5999999999995
QR11119,2019-05-07,LATAM,Food and Beverage,Small,0,276.7,17,4703.9
QR11120,2019-05-08,NA,Home,Big,0,11.2,32,358.4
QR11121,2019-05-08,EMEA,Tools,Big,0,232.4,3,697.2
QR11122,2019-05-08,EMEA,Food and Beverage,Big,0,179.3,2,358.6
QR11123,2019-05-08,NA,Home,Medium,1,314.9,28,7053.759999999999
QR11124,2019-05-08,ASPAC,Food and Beverage,Medium,0,35.1,20,702
QR11125,2019-05-08,NA,Food and Beverage,Medium,0,101.8,2,203.6
QR11126,2019-05-08,LATAM,Electronics,Big,0,104.5,5,522.5
QR11127,2019-05-08,EMEA,Food and Beverage,Medium,0,164.6,3,493.79999999999995
QR11128,2019-05-08,NA,Food and Beverage,Medium,0,258.7,32,8278.4
QR11129,2019-05-09,NA,Tools,Big,0,238.4,32,7628.8
QR11130,2019-05-09,NA,Baby,Medium,0,218.3,16,3492.8
QR11131,2019-05-09,LATAM,Food and Beverage,Big,0,103.3,9,929.6999999999999
QR11132,2019-05-09,EMEA,Electronics,Big,0,298.9,6,1793.3999999999999
QR11133,2019-05-09,LATAM,Food and Beverage,Big,0,191,18,3438
QR11134,2019-05-09,EMEA,Electronics,Big,0,164.8,2,329.6
QR11135,2019-05-09,EMEA,Home,Big,0,27.7,39,1080.3
QR11136,2019-05-09,EMEA,Tools,Big,1,60.8,40,1945.6
QR11137,2019-05-09,NA,Baby,Big,0,218.7,24,5248.799999999999
QR11138,2019-05-09,EMEA,Home,Big,0,342.7,34,11651.8
QR11139,2019-05-10,LATAM,Food and Beverage,Medium,0,163.5,26,4251
QR11140,2019-05-10,ASPAC,Food and Beverage,Big,0,105.3,6,631.8
QR11141,2019-05-10,EMEA,Electronics,Big,1,97.8,22,1721.2800000000002
QR11142,2019-05-10,EMEA,Tools,Big,0,8.5,4,34
QR11143,2019-05-10,NA,Electronics,Small,0,147.3,2,294.6
QR11144,2019-05-10,NA,Baby,Big,1,197.6,4,632.32
QR11145,2019-05-10,NA,Electronics,Big,0,182.9,26,4755.4000000000005
QR11146,2019-05-10,NA,Electronics,Big,0,38.5,45,1732.5
QR11147,2019-05-10,EMEA,Food and Beverage,Small,0,158.7,6,952.1999999999999
QR11148,2019-05-10,ASPAC,Tools,Big,0,165.1,7,1155.7
QR11149,2019-05-10,NA,Food and Beverage,Big,0,57.1,28,1598.8
QR11150,2019-05-11,EMEA,Food and Beverage,Big,0,157.3,2,314.6
QR11151,2019-05-11,NA,Baby,Big,1,279.1,16,3572.4800000000005
QR11152,2019-05-11,NA,Food and Beverage,Small,0,107.6,40,4304
QR11153,2019-05-11,EMEA,Food and Beverage,Big,0,70.5,22,1551
QR11154,2019-05-11,ASPAC,Food and Beverage,Big,0,66.3,9,596.6999999999999
QR11155,2019-05-11,EMEA,Electronics,Big,0,81.4,40,3256
QR11156,2019-05-11,EMEA,Food and Beverage,Big,0,155.5,3,466.5
QR11157,2019-05-12,LATAM,Food and Beverage,Big,0,182.4,10,1824
QR11158,2019-05-12,NA,Food and Beverage,Big,1,18.2,44,640.64
QR11159,2019-05-12,EMEA,Food and Beverage,Small,0,239.3,14,3350.2000000000003
QR11160,2019-05-12,ASPAC,Electronics,Medium,0,165.3,23,3801.9
QR11161,2019-05-13,EMEA,Food and Beverage,Big,0,101.5,45,4567.5
QR11162,2019-05-13,EMEA,Home,Medium,0,308,18,5544
QR11163,2019-05-13,NA,Home,Big,0,293.8,16,4700.8
QR11164,2019-05-13,NA,Baby,Medium,0,23.5,32,752
QR11165,2019-05-13,EMEA,Home,Big,0,174.3,24,4183.200000000001
QR11166,2019-05-13,LATAM,Electronics,Medium,0,217.6,10,2176
QR11167,2019-05-13,LATAM,Food and Beverage,Big,1,124.2,17,1689.1200000000003
QR11168,2019-05-13,NA,Tools,Medium,0,166.9,32,5340.8
QR11169,2019-05-13,ASPAC,Electronics,Medium,0,103.1,30,3093
QR11170,2019-05-13,NA,Home,Medium,0,363.9,12,4366.799999999999
QR11171,2019-05-13,EMEA,Baby,Big,0,312.5,39,12187.5
QR11172,2019-05-14,LATAM,Tools,Medium,0,190,17,3230
QR11173,2019-05-14,EMEA,Electronics,Big,0,164.3,45,7393.500000000001
QR11174,2019-05-14,EMEA,Electronics,Big,0,127.9,34,4348.6
QR11175,2019-05-14,EMEA,Electronics,Big,0,360.5,27,9733.5
QR11176,2019-05-14,NA,Baby,Big,0,304.5,45,13702.5
QR11177,2019-05-14,NA,Electronics,Big,1,113.4,28,2540.1600000000003
QR11178,2019-05-14,EMEA,Home,Big,0,110.2,40,4408
QR11179,2019-05-14,NA,Food and Beverage,Big,0,44.1,26,1146.6000000000001
QR11180,2019-05-14,EMEA,Food and Beverage,Big,0,92.3,9,830.6999999999999
QR11181,2019-05-14,EMEA,Tools,Big,0,199,22,4378
QR11182,2019-05-14,NA,Food and Beverage,Small,0,230.9,39,9005.1
QR11183,2019-05-14,NA,Food and Beverage,Big,1,168.9,16,2161.92
QR11184,2019-05-14,NA,Electronics,Big,0,311.6,33,10282.800000000001
QR11185,2019-05-15,NA,Baby,Medium,0,329.9,6,1979.3999999999999
QR11186,2019-05-15,EMEA,Food and Beverage,Small,0,74.6,6,447.59999999999997
QR11187,2019-05-15,NA,Tools,Big,1,276.5,24,5308.8
QR11188,2019-05-15,EMEA,Food and Beverage,Big,0,300.3,45,13513.5
QR11189,2019-05-15,ASPAC,Food and Beverage,Big,0,150.8,19,2865.2000000000003
QR11190,2019-05-15,NA,Baby,Big,0,304.5,14,4263
QR11191,2019-05-15,NA,Food and Beverage,Big,0,36.7,2,73.4
QR11192,2019-05-15,EMEA,Food and Beverage,Medium,0,337.2,33,11127.6
QR11193,2019-05-15,NA,Food and Beverage,Big,0,77,16,1232
QR11194,2019-05-15,ASPAC,Tools,Medium,0,212,18,3816
QR11195,2019-05-15,ASPAC,Food and Beverage,Medium,0,75.6,13,982.8
QR11196,2019-05-16,EMEA,Tools,Small,0,243.5,10,2435
QR11197,2019-05-16,NA,Food and Beverage,Big,0,186.6,42,7837.2
QR11198,2019-05-16,NA,Food and Beverage,Big,0,237.1,38,9009.8
QR11199,2019-05-16,EMEA,Food and Beverage,Big,0,251.4,8,2011.2
QR11200,2019-05-16,NA,Food and Beverage,Big,0,171.2,30,5136
QR11201,2019-05-16,NA,Tools,Medium,0,63.8,15,957
QR11202,2019-05-16,ASPAC,Clothing,Medium,0,197,25,4925
QR11203,2019-05-17,NA,Food and Beverage,Big,0,219.2,40,8768
QR11204,2019-05-17,LATAM,Food and Beverage,Medium,0,118.2,19,2245.8
QR11205,2019-05-17,EMEA,Baby,Big,0,236.5,4,946
QR11206,2019-05-17,LATAM,Tools,Medium,0,89.8,10,898
QR11207,2019-05-17,NA,Food and Beverage,Big,0,253,42,10626
QR11208,2019-05-17,ASPAC,Electronics,Small,0,53,18,954
QR11209,2019-05-17,EMEA,Electronics,Medium,0,214,27,5778
QR11210,2019-05-17,ASPAC,Electronics,Big,0,71.1,24,1706.3999999999999
QR11211,2019-05-17,LATAM,Electronics,Medium,1,31.7,3,76.08
QR11212,2019-05-18,EMEA,Food and Beverage,Big,0,273,42,11466
QR11213,2019-05-18,EMEA,Food and Beverage,Big,0,331.4,39,12924.599999999999
QR11214,2019-05-18,NA,Tools,Big,0,129.9,24,3117.6000000000004
QR11215,2019-05-18,LATAM,Food and Beverage,Medium,0,42.9,2,85.8
QR11216,2019-05-18,LATAM,Baby,Small,1,82.5,8,528
QR11217,2019-05-18,ASPAC,Food and Beverage,Big,0,61.4,1,61.4
QR11218,2019-05-18,NA,Food and Beverage,Big,0,98.5,6,591
QR11219,2019-05-18,LATAM,Baby,Big,0,83.2,8,665.6
QR11220,2019-05-18,NA,Tools,Big,0,121.6,14,1702.3999999999999
QR11221,2019-05-18,LATAM,Food and Beverage,Medium,0,132,14,1848
QR11222,2019-05-18,ASPAC,Home,Medium,0,102,13,1326
QR11223,2019-05-18,NA,Tools,Big,1,113.8,32,2913.28
QR11224,2019-05-18,NA,Baby,Big,0,223.2,38,8481.6
QR11225,2019-05-18,LATAM,Tools,Big,0,105.9,10,1059
QR11226,2019-05-19,NA,Food and Beverage,Big,0,321.9,39,12554.099999999999
QR11227,2019-05-20,EMEA,Food and Beverage,Big,0,128.3,30,3849.0000000000005
QR11228,2019-05-20,NA,Clothing,Big,1,250.6,38,7618.240000000001
QR11229,2019-05-20,EMEA,Baby,Big,0,107.4,34,3651.6000000000004
QR11230,2019-05-20,ASPAC,Tools,Big,0,252.8,5,1264
QR11231,2019-05-20,EMEA,Food and Beverage,Big,1,350.2,36,10085.76
QR11232,2019-05-20,NA,Home,Big,0,16,4,64
QR11233,2019-05-20,EMEA,Home,Medium,0,128.4,32,4108.8
QR11234,2019-05-20,NA,Home,Medium,0,147.2,42,6182.4
QR11235,2019-05-20,EMEA,Food and Beverage,Big,0,142.5,3,427.5
QR11236,2019-05-20,EMEA,Food and Beverage,Big,1,352.7,38,10722.080000000002
QR11237,2019-05-20,LATAM,Food and Beverage,Big,0,252,9,2268
QR11238,2019-05-20,NA,Baby,Big,0,290.3,6,1741.8000000000002
QR11239,2019-05-21,NA,Baby,Big,0,301.7,27,8145.9
QR11240,2019-05-21,EMEA,Food and Beverage,Big,0,313.6,34,10662.400000000001
QR11241,2019-05-21,EMEA,Tools,Big,0,165.4,16,2646.4
QR11242,2019-05-21,NA,Home,Big,0,297.8,21,6253.8
QR11243,2019-05-22,ASPAC,Home,Medium,0,190,25,4750
QR11244,2019-05-22,EMEA,Clothing,Big,0,48,14,672
QR11245,2019-05-22,ASPAC,Tools,Big,0,184.2,19,3499.7999999999997
QR11246,2019-05-22,NA,Baby,Big,1,173,18,2491.2000000000003
QR11247,2019-05-22,NA,Electronics,Medium,0,196.3,38,7459.4000000000005
QR11248,2019-05-22,EMEA,Food and Beverage,Big,0,272.7,12,3272.3999999999996
QR11249,2019-05-22,ASPAC,Electronics,Big,0,208.9,13,2715.7000000000003
QR11250,2019-05-22,EMEA,Food and Beverage,Big,0,89.6,2,179.2
QR11251,2019-05-22,NA,Food and Beverage,Big,0,284.4,42,11944.8
QR11252,2019-05-22,NA,Food and Beverage,Big,0,77.2,33,2547.6
QR11253,2019-05-23,NA,Tools,Medium,0,280.3,33,9249.9
QR11254,2019-05-23,NA,Electronics,Big,0,245.2,8,1961.6
QR11255,2019-05-23,NA,Electronics,Big,0,85,18,1530
QR11256,2019-05-23,EMEA,Electronics,Big,0,200.5,27,5413.5
QR11257,2019-05-23,ASPAC,Home,Big,0,54.8,17,931.5999999999999
QR11258,2019-05-23,NA,Food and Beverage,Medium,0,221.9,42,9319.800000000001
QR11259,2019-05-23,NA,Food and Beverage,Medium,0,320.3,27,8648.1
QR11260,2019-05-23,LATAM,Home,Big,0,16.3,11,179.3
QR11261,2019-05-23,NA,Electronics,Big,0,84.4,18,1519.2
QR11262,2019-05-23,NA,Tools,Medium,0,277.4,36,9986.4
QR11263,2019-05-23,NA,Home,Big,0,249.2,44,10964.8
QR11264,2019-05-23,LATAM,Electronics,Big,0,167.8,4,671.2
QR11265,2019-05-24,EMEA,Food and Beverage,Big,0,319.7,24,7672.799999999999
QR11266,2019-05-24,EMEA,Food and Beverage,Medium,0,276.9,40,11076
QR11267,2019-05-24,NA,Tools,Big,0,148.7,26,3866.2
QR11268,2019-05-24,NA,Home,Big,1,111.5,4,356.8
QR11269,2019-05-24,ASPAC,Tools,Big,0,185.4,10,1854
QR11270,2019-05-24,ASPAC,Food and Beverage,Big,0,80.3,30,2409
QR11271,2019-05-24,ASPAC,Home,Medium,1,82.9,25,1658.0000000000002
QR11272,2019-05-24,NA,Food and Beverage,Medium,0,56.8,36,2044.8
QR11273,2019-05-24,ASPAC,Food and Beverage,Medium,0,157,24,3768
QR11274,2019-05-24,EMEA,Food and Beverage,Medium,0,237.2,24,5692.799999999999
QR11275,2019-05-25,NA,Food and Beverage,Big,0,10.3,39,401.70000000000005
QR11276,2019-05-25,LATAM,Baby,Big,0,43.9,20,878
QR11277,2019-05-25,EMEA,Electronics,Medium,0,214.9,4,859.6
QR11278,2019-05-25,NA,Clothing,Big,0,254,30,7620
QR11279,2019-05-25,NA,Food and Beverage,Big,0,144.2,34,4902.799999999999
QR11280,2019-05-25,NA,Home,Medium,1,326,44,11475.2
QR11281,2019-05-25,NA,Electronics,Big,0,317.9,14,4450.5999999999995
QR11282,2019-05-25,EMEA,Home,Big,1,114.3,12,1097.28
QR11283,2019-05-25,ASPAC,Electronics,Big,0,136.3,1,136.3
QR11284,2019-05-25,NA,Baby,Big,1,317.6,15,3811.2000000000007
QR11285,2019-05-25,EMEA,Food and Beverage,Big,0,354.6,10,3546
QR11286,2019-05-25,LATAM,Food and Beverage,Big,1,41.6,12,399.36
QR11287,2019-05-25,LATAM,Electronics,Big,0,240.1,23,5522.3
QR11288,2019-05-26,ASPAC,Clothing,Big,0,178.8,30,5364
QR11289,2019-05-26,LATAM,Food and Beverage,Medium,0,79.7,30,2391
QR11290,2019-05-26,EMEA,Food and Beverage,Big,0,238.2,32,7622.4
QR11291,2019-05-26,NA,Electronics,Medium,0,217.9,3,653.7
QR11292,2019-05-26,NA,Electronics,Big,0,310.3,8,2482.4
QR11293,2019-05-26,NA,Tools,Big,1,199.6,20,3193.6000000000004
QR11294,2019-05-26,NA,Baby,Big,0,243.9,10,2439
QR11295,2019-05-26,ASPAC,Tools,Medium,0,94.7,29,2746.3
QR11296,2019-05-26,NA,Food and Beverage,Medium,0,300.7,34,10223.8
QR11297,2019-05-26,LATAM,Electronics,Small,0,193.6,22,4259.2
QR11298,2019-05-26,NA,Baby,Big,0,47.8,9,430.2
QR11299,2019-05-26,ASPAC,Food and Beverage,Big,1,195.8,28,4385.92
QR11300,2019-05-26,EMEA,Tools,Big,1,234.8,33,6198.720000000001
