Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR11236,2019-05-12,NA,Baby,Big,0,63.3,8,506.4
QR11237,2019-05-12,EMEA,Electronics,Big,0,20.7,32,662.4
QR11238,2019-05-12,NA,Electronics,Medium,0,230.1,33,7593.3
QR11239,2019-05-12,EMEA,Food & Beverage,Big,0,192.3,12,2307.6000000000004
QR11240,2019-05-12,EMEA,Baby,Big,0,251,3,753
QR11241,2019-05-12,EMEA,Electronics,Big,0,80.2,18,1443.6000000000001
QR11242,2019-05-13,ASPAC,Electronics,Big,0,218.1,23,5016.3
QR11243,2019-05-13,EMEA,Tools,Small,0,108.8,28,3046.4
QR11244,2019-05-13,NA,Food & Beverage,Medium,0,7.8,45,351
QR11245,2019-05-13,EMEA,Tools,Big,0,245.8,16,3932.8
QR11246,2019-05-13,NA,Food & Beverage,Medium,0,13,12,156
QR11247,2019-05-13,NA,Baby,Big,0,78.9,28,2209.2000000000003
QR11248,2019-05-13,NA,Electronics,Big,0,54,18,972
QR11249,2019-05-13,NA,Tools,Small,0,90.1,8,720.8
QR11250,2019-05-13,EMEA,Tools,Big,0,330.3,22,7266.6
QR11251,2019-05-13,NA,Electronics,Big,0,144.4,8,1155.2
QR11252,2019-05-13,EMEA,Electronics,Big,0,38.7,4,154.8
QR11253,2019-05-14,EMEA,Home,Medium,0,300.6,45,13527.000000000002
QR11254,2019-05-14,EMEA,Home,Small,0,125.7,21,2639.7000000000003
QR11255,2019-05-14,LATAM,Home,Medium,1,259,18,3729.6000000000004
QR11256,2019-05-14,EMEA,Clothing,Big,0,248.8,16,3980.8
QR11257,2019-05-14,ASPAC,Electronics,Big,0,222.9,4,891.6
QR11258,2019-05-14,EMEA,Baby,Big,0,49.1,45,2209.5
QR11259,2019-05-14,LATAM,Electronics,Big,0,22.2,14,310.8
QR11260,2019-05-14,LATAM,Food & Beverage,Big,0,275.2,5,1376
QR11261,2019-05-14,EMEA,Electronics,Small,0,156.7,32,5014.4
QR11262,2019-05-15,EMEA,Clothing,Big,0,283.3,30,8499
QR11263,2019-05-15,NA,Baby,Small,0,138.8,20,2776
QR11264,2019-05-15,ASPAC,Food & Beverage,Big,0,125.1,27,3377.7
QR11265,2019-05-15,EMEA,Electronics,Big,0,99.7,3,299.1
QR11266,2019-05-15,EMEA,Clothing,Big,0,332.4,12,3988.7999999999997
QR11267,2019-05-15,NA,Tools,Big,0,237.8,10,2378
QR11268,2019-05-15,NA,Baby,Big,1,84.6,2,135.35999999999999
QR11269,2019-05-15,EMEA,Home,Big,0,168.3,26,4375.8
QR11270,2019-05-15,NA,Tools,Big,0,283,16,4528
QR11271,2019-05-15,EMEA,Tools,Medium,0,142.5,10,1425
QR11272,2019-05-15,NA,Tools,Medium,0,259.5,40,10380
QR11273,2019-05-15,EMEA,Clothing,Small,0,59.5,39,2320.5
QR11274,2019-05-15,NA,Home,Medium,0,250.1,12,3001.2
QR11275,2019-05-16,NA,Baby,Big,1,242.8,24,4661.76
QR11276,2019-05-16,LATAM,Baby,Big,0,143.9,3,431.70000000000005
QR11277,2019-05-16,EMEA,Food & Beverage,Big,0,16.9,21,354.9
QR11278,2019-05-16,EMEA,Baby,Big,0,120.8,6,724.8
QR11279,2019-05-16,LATAM,Tools,Big,0,93.4,19,1774.6000000000001
QR11280,2019-05-16,NA,Tools,Medium,0,315.5,15,4732.5
QR11281,2019-05-16,NA,Baby,Big,0,179.4,3,538.2
QR11282,2019-05-16,ASPAC,Electronics,Big,1,229.2,8,1466.88
QR11283,2019-05-16,NA,Tools,Small,1,37.8,14,423.35999999999996
QR11284,2019-05-16,EMEA,Electronics,Big,0,137.3,30,4119
QR11285,2019-05-17,NA,Home,Medium,1,262.7,45,9457.2
QR11286,2019-05-17,NA,Food & Beverage,Medium,0,141.1,26,3668.6
QR11287,2019-05-17,LATAM,Tools,Big,0,32.7,5,163.5
QR11288,2019-05-17,NA,Electronics,Big,0,35.9,20,718
QR11289,2019-05-17,ASPAC,Home,Small,0,52.1,5,260.5
QR11290,2019-05-17,LATAM,Food & Beverage,Big,0,210.1,30,6303
QR11291,2019-05-17,EMEA,Home,Big,0,321,10,3210
QR11292,2019-05-18,LATAM,Food & Beverage,Big,0,90.5,14,1267
QR11293,2019-05-18,ASPAC,Tools,Big,0,154.5,22,3399
QR11294,2019-05-18,LATAM,Tools,Big,0,68.4,26,1778.4
QR11295,2019-05-18,ASPAC,Food & Beverage,Big,0,118,22,2596
QR11296,2019-05-18,ASPAC,Food & Beverage,Big,0,194.9,10,1949
QR11297,2019-05-18,EMEA,Food & Beverage,Medium,0,130.8,4,523.2
QR11298,2019-05-18,EMEA,Electronics,Big,0,290.8,6,1744.8000000000002
QR11299,2019-05-18,NA,Electronics,Big,0,101.7,3,305.1
QR11300,2019-05-18,EMEA,Home,Medium,1,55.1,33,1454.64
QR11301,2019-05-18,NA,Clothing,Big,1,103.7,28,2322.88
QR11302,2019-05-18,LATAM,Food & Beverage,Medium,0,110.2,22,2424.4
QR11303,2019-05-19,ASPAC,Baby,Big,1,64.2,23,1181.2800000000002
QR11304,2019-05-19,EMEA,Electronics,Big,0,316.9,38,12042.199999999999
QR11305,2019-05-19,LATAM,Clothing,Big,0,148.8,19,2827.2000000000003
QR11306,2019-05-19,LATAM,Electronics,Big,0,101.3,29,2937.7
QR11307,2019-05-19,NA,Food & Beverage,Big,0,349.2,9,3142.7999999999997
QR11308,2019-05-19,NA,Home,Big,1,13,15,156
QR11309,2019-05-19,LATAM,Food & Beverage,Big,1,26.6,1,21.28
QR11310,2019-05-19,EMEA,Food & Beverage,Big,0,71,30,2130
QR11311,2019-05-19,EMEA,Tools,Small,0,39.1,39,1524.9
QR11312,2019-05-19,NA,Clothing,Big,0,310.4,8,2483.2
QR11313,2019-05-19,LATAM,Electronics,Big,0,118.8,1,118.8
QR11314,2019-05-20,LATAM,Home,Big,0,90.6,25,2265
QR11315,2019-05-20,EMEA,Electronics,Big,1,64,40,2048
QR11316,2019-05-20,NA,Home,Small,0,133.1,44,5856.4
QR11317,2019-05-20,NA,Electronics,Medium,1,225.3,20,3604.8
QR11318,2019-05-20,NA,Tools,Big,1,20,21,336
QR11319,2019-05-21,NA,Food & Beverage,Big,0,92.4,44,4065.6000000000004
QR11320,2019-05-21,EMEA,Home,Medium,0,228,28,6384
QR11321,2019-05-21,NA,Food & Beverage,Big,0,34.2,21,718.2
QR11322,2019-05-21,LATAM,Home,Medium,0,253.9,22,5585.8
QR11323,2019-05-21,NA,Tools,Medium,0,109.5,28,3066
QR11324,2019-05-21,EMEA,Baby,Small,0,298.1,30,8943
QR11325,2019-05-21,EMEA,Food & Beverage,Medium,0,267.7,39,10440.3
QR11326,2019-05-21,NA,Home,Big,0,135.6,6,813.5999999999999
QR11327,2019-05-22,NA,Tools,Medium,0,226.3,3,678.9000000000001
QR11328,2019-05-22,EMEA,Tools,Big,0,354.5,22,7799
QR11329,2019-05-22,LATAM,Home,Big,0,53,11,583
QR11330,2019-05-22,LATAM,Home,Big,0,205.1,11,2256.1
QR11331,2019-05-22,ASPAC,Electronics,Medium,0,75.8,9,682.1999999999999
QR11332,2019-05-22,EMEA,Clothing,Medium,0,276.8,26,7196.8
QR11333,2019-05-22,ASPAC,Food & Beverage,Big,0,110.3,24,2647.2
QR11334,2019-05-23,EMEA,Tools,Small,0,174.3,33,5751.9000000000005
QR11335,2019-05-23,NA,Electronics,Big,0,146.6,2,293.2
QR11336,2019-05-23,EMEA,Tools,Medium,0,181,2,362
QR11337,2019-05-23,LATAM,Food & Beverage,Big,0,246.8,20,4936
QR11338,2019-05-23,LATAM,Tools,Big,0,73.3,3,219.89999999999998
QR11339,2019-05-23,EMEA,Clothing,Big,0,98.2,14,1374.8
QR11340,2019-05-23,LATAM,Electronics,Medium,1,131.8,15,1581.6000000000001
QR11341,2019-05-23,EMEA,Clothing,Medium,0,237,24,5688
QR11342,2019-05-23,NA,Food & Beverage,Big,0,184.7,44,8126.799999999999
QR11343,2019-05-23,NA,Food & Beverage,Big,1,170,9,1224
QR11344,2019-05-23,EMEA,Food & Beverage,Small,1,273.9,10,2191.2
QR11345,2019-05-23,NA,Tools,Big,0,109.5,34,3723
QR11346,2019-05-23,EMEA,Home,Big,0,152.1,42,6388.2
QR11347,2019-05-24,NA,Clothing,Medium,0,350.2,4,1400.8
QR11348,2019-05-24,NA,Tools,Big,0,65.7,9,591.3000000000001
QR11349,2019-05-24,LATAM,Food & Beverage,Big,0,81.5,15,1222.5
QR11350,2019-05-24,NA,Electronics,Big,0,230.9,3,692.7
QR11351,2019-05-24,NA,Tools,Big,0,308.1,32,9859.2
QR11352,2019-05-24,NA,Food & Beverage,Big,1,325.8,38,9904.320000000002
QR11353,2019-05-24,NA,Electronics,Big,0,167.6,45,7542
QR11354,2019-05-24,NA,Food & Beverage,Big,0,77.4,21,1625.4
QR11355,2019-05-24,NA,Electronics,Big,0,212.2,18,3819.6
QR11356,2019-05-24,ASPAC,Tools,Big,0,26.4,15,396
QR11357,2019-05-25,ASPAC,Food & Beverage,Small,1,53.4,21,897.12
QR11358,2019-05-25,EMEA,Food & Beverage,Big,0,249.3,8,1994.4
QR11359,2019-05-25,EMEA,Tools,Big,0,358,12,4296
QR11360,2019-05-25,NA,Electronics,Medium,0,353.3,8,2826.4
QR11361,2019-05-25,ASPAC,Electronics,Small,0,188.6,17,3206.2
QR11362,2019-05-25,EMEA,Baby,Big,0,335,15,5025
QR11363,2019-05-25,NA,Electronics,Big,0,67.6,10,676
QR11364,2019-05-25,LATAM,Electronics,Big,0,56.1,19,1065.9
QR11365,2019-05-25,LATAM,Home,Big,1,155.1,12,1488.96
QR11366,2019-05-25,EMEA,Food & Beverage,Big,0,113.6,27,3067.2
QR11367,2019-05-25,ASPAC,Food & Beverage,Big,0,157.3,11,1730.3000000000002
QR11368,2019-05-25,NA,Tools,Big,0,41,2,82
QR11369,2019-05-25,NA,Baby,Small,0,63.3,32,2025.6
QR11370,2019-05-26,EMEA,Food & Beverage,Big,0,197.7,4,790.8
QR11371,2019-05-26,NA,Home,Big,0,195.1,3,585.3
QR11372,2019-05-26,ASPAC,Home,Big,0,236,6,1416
QR11373,2019-05-26,ASPAC,Clothing,Big,0,242.9,21,5100.9000000000005
QR11374,2019-05-26,EMEA,Electronics,Big,0,349.7,24,8392.8
QR11375,2019-05-26,LATAM,Food & Beverage,Big,0,127.4,28,3567.2000000000003
QR11376,2019-05-26,ASPAC,Tools,Small,0,145.1,30,4353
QR11377,2019-05-27,NA,Home,Big,0,29.6,36,1065.6000000000001
QR11378,2019-05-27,ASPAC,Electronics,Medium,0,122.7,9,1104.3
QR11379,2019-05-27,EMEA,Electronics,Big,0,100.2,6,601.2
QR11380,2019-05-27,LATAM,Baby,Medium,0,161.4,7,1129.8
QR11381,2019-05-27,ASPAC,Home,Medium,0,51.2,29,1484.8000000000002
QR11382,2019-05-27,NA,Food & Beverage,Medium,0,272.1,3,816.3000000000001
QR11383,2019-05-27,NA,Food & Beverage,Big,0,250,12,3000
QR11384,2019-05-27,NA,Electronics,Big,0,88.9,36,3200.4
QR11385,2019-05-27,EMEA,Home,Small,0,105.8,9,952.1999999999999
QR11386,2019-05-27,EMEA,Food & Beverage,Big,0,321.4,26,8356.4
QR11387,2019-05-27,ASPAC,Electronics,Medium,0,125.4,17,2131.8
QR11388,2019-05-28,NA,Electronics,Small,0,123.4,2,246.8
QR11389,2019-05-28,LATAM,Electronics,Big,0,108.6,2,217.2
QR11390,2019-05-28,NA,Tools,Big,0,108.3,10,1083
QR11391,2019-05-28,EMEA,Home,Big,0,17.2,38,653.6
QR11392,2019-05-28,EMEA,Home,Big,1,53.2,26,1106.56
QR11393,2019-05-28,EMEA,Food & Beverage,Big,0,127.4,10,1274
QR11394,2019-05-28,ASPAC,Clothing,Medium,0,15,9,135
QR11395,2019-05-28,ASPAC,Home,Big,0,11.3,11,124.30000000000001
QR11396,2019-05-28,NA,Food & Beverage,Medium,0,130.7,24,3136.7999999999997
QR11397,2019-05-28,EMEA,Tools,Big,0,76.6,36,2757.6
QR11398,2019-05-28,ASPAC,Tools,Big,0,150.3,12,1803.6000000000001
QR11399,2019-05-28,NA,Electronics,Big,0,363.2,20,7264
QR11400,2019-05-28,EMEA,Food & Beverage,Big,0,223.2,44,9820.8
QR11401,2019-05-29,LATAM,Food & Beverage,Medium,0,92,22,2024
QR11402,2019-05-29,EMEA,Home,Medium,0,327.2,18,5889.5999999999995
QR11403,2019-05-29,LATAM,Food & Beverage,Medium,0,196.1,21,4118.0999999999995
QR11404,2019-05-29,NA,Home,Small,0,88.3,32,2825.6
QR11405,2019-05-29,ASPAC,Home,Medium,1,33.4,26,694.72
QR11406,2019-05-29,NA,Electronics,Big,0,91.5,10,915
QR11407,2019-05-30,LATAM,Food & Beverage,Big,0,33.3,9,299.7
QR11408,2019-05-30,NA,Electronics,Medium,0,91.9,4,367.6
QR11409,2019-05-30,NA,Food & Beverage,Medium,0,52,45,2340
QR11410,2019-05-30,EMEA,Home,Big,0,148.5,8,1188
QR11411,2019-05-30,EMEA,Baby,Medium,0,83.9,2,167.8
QR11412,2019-05-30,EMEA,Food & Beverage,Big,0,351.7,2,703.4
QR11413,2019-05-30,ASPAC,Baby,Small,0,159.4,11,1753.4
QR11414,2019-05-30,NA,Food & Beverage,Big,0,62.4,45,2808
QR11415,2019-05-30,EMEA,Food & Beverage,Big,1,177.5,30,4260
QR11416,2019-05-30,EMEA,Home,Small,0,194,21,4074
QR11417,2019-05-30,EMEA,Tools,Big,0,338.8,18,6098.4000000000005
QR11418,2019-05-31,NA,Electronics,Medium,0,76,16,1216
QR11419,2019-05-31,NA,Food & Beverage,Medium,1,302.6,26,6294.080000000001
QR11420,2019-05-31,EMEA,Home,Medium,0,237.9,26,6185.4000000000005
QR11421,2019-05-31,LATAM,Electronics,Medium,1,137.9,14,1544.48
QR11422,2019-05-31,LATAM,Baby,Big,0,13.6,8,108.8
QR11423,2019-05-31,NA,Electronics,Medium,0,34.6,44,1522.4
QR11424,2019-05-31,EMEA,Home,Big,0,55.1,26,1432.6000000000001
QR11425,2019-06-01,NA,Food & Beverage,Medium,0,238.7,33,7877.0999999999995
QR11426,2019-06-01,ASPAC,Food & Beverage,Big,0,167.5,22,3685
QR11427,2019-06-01,NA,Food & Beverage,Medium,0,349.2,3,1047.6
QR11428,2019-06-01,EMEA,Clothing,Big,0,42.1,3,126.30000000000001
QR11429,2019-06-01,NA,Home,Big,0,62.7,33,2069.1
QR11430,2019-06-01,LATAM,Baby,Big,0,167.1,10,1671
QR11431,2019-06-01,LATAM,Electronics,Big,0,9.9,15,148.5
QR11432,2019-06-01,NA,Baby,Medium,0,325.9,30,9777
QR11433,2019-06-01,ASPAC,Home,Medium,0,256.8,14,3595.2000000000003
QR11434,2019-06-01,LATAM,Home,Big,0,178.4,5,892
QR11435,2019-06-02,LATAM,Tools,Big,1,14.5,3,34.800000000000004
QR11436,2019-06-02,NA,Food & Beverage,Big,0,354.1,32,11331.2
QR11437,2019-06-02,ASPAC,Electronics,Medium,1,32.4,13,336.96000000000004
QR11438,2019-06-02,ASPAC,Home,Medium,0,19.3,27,521.1
QR11439,2019-06-02,EMEA,Home,Big,0,198.8,33,6560.4000000000005
QR11440,2019-06-02,NA,Clothing,Medium,0,314.1,3,942.3000000000001
QR11441,2019-06-02,LATAM,Home,Big,0,152.9,5,764.5
QR11442,2019-06-02,NA,Food & Beverage,Small,0,32.5,30,975
QR11443,2019-06-03,EMEA,Food & Beverage,Big,0,206.4,16,3302.4
QR11444,2019-06-03,EMEA,Home,Big,0,75.3,4,301.2
QR11445,2019-06-03,EMEA,Electronics,Medium,0,52.8,6,316.79999999999995
QR11446,2019-06-03,LATAM,Food & Beverage,Medium,0,253.4,4,1013.6
QR11447,2019-06-03,NA,Baby,Medium,0,248.4,28,6955.2
QR11448,2019-06-03,EMEA,Clothing,Big,0,349.3,39,13622.7
QR11449,2019-06-03,NA,Food & Beverage,Medium,0,226.1,24,5426.4
QR11450,2019-06-04,EMEA,Food & Beverage,Big,0,231.9,2,463.8
QR11451,2019-06-04,LATAM,Tools,Big,1,36.4,8,232.96
QR11452,2019-06-04,NA,Food & Beverage,Big,0,292.5,16,4680
QR11453,2019-06-04,NA,Food & Beverage,Medium,0,14.8,40,592
QR11454,2019-06-04,NA,Food & Beverage,Medium,0,134.4,39,5241.6
QR11455,2019-06-04,EMEA,Tools,Big,0,261.4,3,784.1999999999999
QR11456,2019-06-04,EMEA,Home,Medium,0,168.3,36,6058.8
QR11457,2019-06-04,EMEA,Home,Big,0,46.8,39,1825.1999999999998
QR11458,2019-06-04,ASPAC,Home,Big,1,49.8,15,597.6
QR11459,2019-06-04,EMEA,Clothing,Medium,0,87.9,6,527.4000000000001
QR11460,2019-06-04,EMEA,Clothing,Big,0,296.7,30,8901
QR11461,2019-06-04,NA,Food & Beverage,Big,0,21.6,2,43.2
QR11462,2019-06-04,ASPAC,Electronics,Big,0,129.5,7,906.5
QR11463,2019-06-05,NA,Home,Big,0,306.2,40,12248
QR11464,2019-06-05,NA,Electronics,Big,0,344.5,33,11368.5
QR11465,2019-06-05,ASPAC,Electronics,Big,1,20.5,14,229.60000000000002
QR11466,2019-06-05,LATAM,Electronics,Big,1,37.9,5,151.6
QR11467,2019-06-05,EMEA,Baby,Big,1,96.9,30,2325.6000000000004
QR11468,2019-06-05,EMEA,Tools,Big,0,87.8,15,1317
QR11469,2019-06-05,ASPAC,Electronics,Big,0,100,2,200
QR11470,2019-06-05,LATAM,Tools,Big,0,157.4,8,1259.2
QR11471,2019-06-05,ASPAC,Home,Big,1,118.2,26,2458.56
QR11472,2019-06-05,ASPAC,Tools,Big,0,173.7,18,3126.6
QR11473,2019-06-06,LATAM,Home,Small,0,216.2,21,4540.2
QR11474,2019-06-06,LATAM,Tools,Big,0,84,14,1176
QR11475,2019-06-06,NA,Food & Beverage,Big,1,222.2,22,3910.72
QR11476,2019-06-06,LATAM,Tools,Big,0,80,18,1440
QR11477,2019-06-06,LATAM,Food & Beverage,Medium,0,112.9,9,1016.1
QR11478,2019-06-06,EMEA,Food & Beverage,Big,0,260,2,520
QR11479,2019-06-07,ASPAC,Food & Beverage,Medium,1,256.8,23,4725.120000000001
QR11480,2019-06-07,NA,Electronics,Big,0,297.4,15,4461
QR11481,2019-06-07,EMEA,Food & Beverage,Small,0,308.9,10,3089
QR11482,2019-06-07,EMEA,Food & Beverage,Medium,0,45.9,44,2019.6
QR11483,2019-06-07,NA,Food & Beverage,Small,0,25.6,42,1075.2
QR11484,2019-06-07,ASPAC,Clothing,Big,0,81.6,15,1224
QR11485,2019-06-07,NA,Food & Beverage,Small,0,231.9,3,695.7
QR11486,2019-06-07,EMEA,Baby,Big,0,345.7,21,7259.7
QR11487,2019-06-08,NA,Electronics,Medium,0,9.1,33,300.3
QR11488,2019-06-08,NA,Food & Beverage,Small,0,187.5,32,6000
QR11489,2019-06-08,NA,Electronics,Small,0,341.8,2,683.6
QR11490,2019-06-08,ASPAC,Baby,Small,0,212.8,11,2340.8
QR11491,2019-06-08,EMEA,Baby,Medium,0,167.1,24,4010.3999999999996
QR11492,2019-06-08,NA,Clothing,Big,0,282.8,32,9049.6
QR11493,2019-06-08,ASPAC,Food & Beverage,Big,0,191,7,1337
QR11494,2019-06-09,EMEA,Electronics,Big,0,20.4,42,856.8
QR11495,2019-06-09,NA,Food & Beverage,Big,0,350,22,7700
QR11496,2019-06-09,LATAM,Home,Medium,0,50.2,26,1305.2
QR11497,2019-06-09,EMEA,Electronics,Big,0,261.4,9,2352.6
QR11498,2019-06-09,EMEA,Food & Beverage,Medium,0,297.7,12,3572.3999999999996
QR11499,2019-06-09,ASPAC,Baby,Big,0,273.7,24,6568.799999999999
QR11500,2019-06-09,LATAM,Food & Beverage,Big,0,115.3,11,1268.3
QR11501,2019-06-10,LATAM,Baby,Big,0,178.6,3,535.8
QR11502,2019-06-10,EMEA,Food & Beverage,Big,0,113.9,27,3075.3
QR11503,2019-06-10,NA,Food & Beverage,Big,0,93.5,28,2618
QR11504,2019-06-10,NA,Electronics,Small,0,73.7,33,2432.1
QR11505,2019-06-10,NA,Food & Beverage,Medium,0,30.4,28,851.1999999999999
QR11506,2019-06-10,EMEA,Food & Beverage,Big,1,157.3,27,3397.6800000000003
QR11507,2019-06-11,LATAM,Electronics,Medium,0,214.4,13,2787.2000000000003
QR11508,2019-06-11,EMEA,Food & Beverage,Big,0,213.7,20,4274
QR11509,2019-06-11,NA,Food & Beverage,Medium,0,256.9,4,1027.6
QR11510,2019-06-11,NA,Food & Beverage,Big,0,26.3,4,105.2
QR11511,2019-06-11,EMEA,Clothing,Medium,0,154.8,16,2476.8
QR11512,2019-06-11,EMEA,Tools,Big,0,162.5,9,1462.5
QR11513,2019-06-11,NA,Tools,Big,0,82.4,27,2224.8
QR11514,2019-06-11,EMEA,Clothing,Medium,1,226.6,2,362.56
QR11515,2019-06-11,EMEA,Home,Big,1,138.6,21,2328.48
QR11516,2019-06-11,LATAM,Baby,Big,1,157.6,27,3404.16
QR11517,2019-06-11,NA,Home,Small,0,258,16,4128
QR11518,2019-06-12,EMEA,Home,Big,0,301.9,26,7849.4
QR11519,2019-06-12,EMEA,Food & Beverage,Medium,0,14.8,22,325.6
QR11520,2019-06-12,LATAM,Food & Beverage,Big,0,27.1,25,677.5
QR11521,2019-06-12,NA,Electronics,Big,0,337.2,39,13150.8
QR11522,2019-06-12,NA,Baby,Big,0,306.4,36,11030.4
QR11523,2019-06-12,NA,Baby,Big,0,95.8,39,3736.2
QR11524,2019-06-12,EMEA,Food & Beverage,Big,0,287.6,33,9490.800000000001
QR11525,2019-06-12,EMEA,Electronics,Medium,0,356.9,14,4996.5999999999995
QR11526,2019-06-12,NA,Tools,Medium,0,96.1,39,3747.8999999999996
QR11527,2019-06-12,NA,Home,Big,0,147.4,4,589.6
QR11528,2019-06-12,EMEA,Tools,Big,0,150.5,6,903
QR11529,2019-06-12,NA,Food & Beverage,Big,0,137.2,18,2469.6
QR11530,2019-06-12,EMEA,Food & Beverage,Big,0,227.2,44,9996.8
QR11531,2019-06-12,ASPAC,Food & Beverage,Big,0,226.6,18,4078.7999999999997
QR11532,2019-06-12,EMEA,Clothing,Big,0,188.8,27,5097.6
QR11533,2019-06-13,EMEA,Home,Medium,0,183.6,30,5508
QR11534,2019-06-13,NA,Baby,Small,0,230.8,15,3462
QR11535,2019-06-13,NA,Tools,Big,0,273,28,7644
QR11536,2019-06-13,ASPAC,Food & Beverage,Big,0,147.5,7,1032.5
QR11537,2019-06-13,NA,Tools,Big,0,157.3,4,629.2
QR11538,2019-06-13,NA,Home,Small,0,97.9,40,3916
QR11539,2019-06-13,NA,Home,Big,0,291.7,10,2917
QR11540,2019-06-13,LATAM,Food & Beverage,Medium,0,261.6,17,4447.200000000001
QR11541,2019-06-13,EMEA,Electronics,Big,0,117.8,6,706.8
QR11542,2019-06-14,LATAM,Clothing,Big,0,195.3,10,1953
QR11543,2019-06-14,ASPAC,Electronics,Medium,0,81.3,4,325.2
QR11544,2019-06-14,NA,Tools,Medium,0,282.5,42,11865
QR11545,2019-06-14,EMEA,Tools,Small,0,361.3,2,722.6
QR11546,2019-06-14,LATAM,Food & Beverage,Big,0,230.2,8,1841.6
QR11547,2019-06-14,ASPAC,Electronics,Big,0,270.2,13,3512.6
QR11548,2019-06-15,EMEA,Food & Beverage,Big,0,342.3,28,9584.4
QR11549,2019-06-15,ASPAC,Tools,Big,0,139.3,5,696.5
QR11550,2019-06-15,NA,Baby,Big,0,147.2,42,6182.4
QR11551,2019-06-15,NA,Home,Small,0,275.3,28,7708.4000000000005
QR11552,2019-06-15,EMEA,Tools,Big,0,277.6,20,5552
QR11553,2019-06-15,EMEA,Electronics,Medium,0,20.5,8,164
QR11554,2019-06-15,ASPAC,Food & Beverage,Small,0,175.8,5,879
QR11555,2019-06-15,ASPAC,Electronics,Big,1,11.8,2,18.880000000000003
QR11556,2019-06-15,NA,Food & Beverage,Medium,0,358.2,24,8596.8
QR11557,2019-06-15,LATAM,Tools,Big,0,262.6,3,787.8000000000001
QR11558,2019-06-16,EMEA,Electronics,Big,0,166.8,6,1000.8000000000001
QR11559,2019-06-16,NA,Food & Beverage,Big,0,16.2,44,712.8
QR11560,2019-06-16,LATAM,Home,Medium,0,226.1,29,6556.9
QR11561,2019-06-16,NA,Tools,Big,0,23.4,45,1053
QR11562,2019-06-17,NA,Electronics,Big,0,105.6,3,316.79999999999995
QR11563,2019-06-17,ASPAC,Electronics,Big,0,202.4,27,5464.8
QR11564,2019-06-17,ASPAC,Electronics,Big,0,272.7,30,8181
QR11565,2019-06-17,ASPAC,Food & Beverage,Small,0,39.9,6,239.39999999999998
QR11566,2019-06-17,ASPAC,Food & Beverage,Medium,0,69.7,23,1603.1000000000001
QR11567,2019-06-17,NA,Electronics,Big,0,331.9,24,7965.5999999999995
QR11568,2019-06-17,ASPAC,Electronics,Big,0,177.8,12,2133.6000000000004
QR11569,2019-06-17,EMEA,Food & Beverage,Big,0,28,34,952
QR11570,2019-06-17,NA,Home,Medium,0,302.2,34,10274.8
QR11571,2019-06-17,ASPAC,Home,Big,0,272.1,13,3537.3
QR11572,2019-06-17,EMEA,Food & Beverage,Big,0,195.7,10,1957
QR11573,2019-06-18,EMEA,Baby,Big,1,336.2,27,7261.919999999999
QR11574,2019-06-18,NA,Food & Beverage,Big,1,27.7,45,997.2
QR11575,2019-06-18,NA,Food & Beverage,Big,1,288.2,42,9683.52
QR11576,2019-06-18,EMEA,Food & Beverage,Medium,0,134.3,9,1208.7
QR11577,2019-06-18,NA,Food & Beverage,Big,0,109.7,18,1974.6000000000001
QR11578,2019-06-18,LATAM,Food & Beverage,Big,0,7.4,9,66.60000000000001
QR11579,2019-06-18,LATAM,Electronics,Big,0,37.2,7,260.40000000000003
QR11580,2019-06-18,LATAM,Electronics,Big,0,272.7,22,5999.4
QR11581,2019-06-18,LATAM,Food & Beverage,Big,0,164,12,1968
QR11582,2019-06-18,NA,Home,Medium,0,276.6,10,2766
QR11583,2019-06-18,NA,Food & Beverage,Big,0,108.3,22,2382.6
QR11584,2019-06-18,NA,Electronics,Medium,0,19.9,26,517.4
QR11585,2019-06-19,EMEA,Food & Beverage,Big,0,116.1,26,3018.6
QR11586,2019-06-19,EMEA,Electronics,Medium,0,284,20,5680
QR11587,2019-06-19,EMEA,Electronics,Medium,0,125.4,12,1504.8000000000002
QR11588,2019-06-19,EMEA,Tools,Big,0,191.2,6,1147.1999999999998
QR11589,2019-06-19,NA,Home,Big,0,301,26,7826
QR11590,2019-06-19,NA,Tools,Big,0,306.9,44,13503.599999999999
QR11591,2019-06-19,EMEA,Clothing,Big,0,99.3,18,1787.3999999999999
QR11592,2019-06-19,NA,Tools,Medium,0,118.7,16,1899.2
QR11593,2019-06-19,NA,Food & Beverage,Big,0,220,33,7260
QR11594,2019-06-19,ASPAC,Clothing,Big,0,197.4,20,3948
QR11595,2019-06-20,NA,Clothing,Big,0,24.7,40,988
QR11596,2019-06-20,EMEA,Tools,Medium,0,261.4,8,2091.2
QR11597,2019-06-20,NA,Tools,Big,1,313.6,45,11289.6
QR11598,2019-06-20,NA,Tools,Big,1,167.6,34,4558.72
QR11599,2019-06-20,NA,Baby,Big,0,95.6,38,3632.7999999999997
QR11600,2019-06-20,NA,Home,Big,0,35.1,20,702
QR11601,2019-06-20,NA,Food & Beverage,Medium,0,260,33,8580
QR11602,2019-06-20,EMEA,Electronics,Big,0,154.2,22,3392.3999999999996
QR11603,2019-06-20,ASPAC,Food & Beverage,Big,0,184.2,29,5341.799999999999
QR11604,2019-06-20,EMEA,Food & Beverage,Medium,0,269.9,3,809.6999999999999
