Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR18566,2021-07-29,NA,Clothing,Big,0,358.2,21,7522.2
QR12014,2019-08-12,NA,Food & Beverage,Big,1,184.2,16,2357.7599999999998
QR12019,2019-08-13,NA,Tools,Big,0,177.2,22,3898.3999999999996
QR18456,2021-07-16,NA,Food & Beverage,Big,0,66.6,33,2197.7999999999997
QR10118,2019-01-14,ASPAC,Baby,Big,0,209.6,18,3772.7999999999997
QR14541,2020-05-18,LATAM,Food & Beverage,Medium,0,130.4,20,2608
QR15332,2020-08-17,ASPAC,Home,Big,1,55,21,924
QR12062,2019-08-16,NA,Home,Small,1,178.9,21,3005.52
QR18168,2021-06-17,NA,Tools,Big,0,207,40,8280
QR19896,2021-12-19,NA,Clothing,Big,1,49,2,78.4
QR13604,2020-02-07,EMEA,Food & Beverage,Big,0,86.4,27,2332.8
QR19701,2021-11-29,NA,Home,Big,0,207,36,7452
QR11420,2019-06-10,NA,Food & Beverage,Big,0,128.1,8,1024.8
QR16943,2021-02-02,LATAM,Tools,Small,0,53.5,14,749
QR12784,2019-11-04,EMEA,Food & Beverage,Small,0,133,44,5852
QR17010,2021-02-09,ASPAC,Food & Beverage,Big,0,207.3,27,5597.1
QR18329,2021-07-04,NA,Baby,Small,0,184.1,2,368.2
QR18712,2021-08-14,NA,Clothing,Medium,0,292,22,6424
QR18590,2021-07-31,ASPAC,Food & Beverage,Big,0,150,16,2400
QR12670,2019-10-24,EMEA,Clothing,Big,0,191.6,44,8430.4
QR13849,2020-03-04,ASPAC,Baby,Medium,0,117.3,9,1055.7
QR14813,2020-06-20,NA,Baby,Big,0,213.6,28,5980.8
QR14180,2020-04-08,EMEA,Home,Big,0,249.5,10,2495
QR17344,2021-03-18,LATAM,Electronics,Medium,0,31.7,28,887.6
QR12745,2019-10-31,EMEA,Electronics,Big,0,189.5,28,5306
QR11777,2019-07-20,NA,Electronics,Big,0,283.5,45,12757.5
QR15739,2020-09-27,NA,Electronics,Small,0,277,22,6094
QR10369,2019-02-12,ASPAC,Electronics,Medium,0,71,10,710
QR16357,2020-11-29,ASPAC,Electronics,Big,0,81.5,1,81.5
QR10499,2019-03-01,EMEA,Baby,Big,1,268.6,6,1289.2800000000002
QR18683,2021-08-12,ASPAC,Home,Big,0,212.9,5,1064.5
QR10088,2019-01-12,ASPAC,Tools,Big,0,166.8,18,3002.4
QR16039,2020-10-28,LATAM,Food & Beverage,Big,0,152,24,3648
QR10133,2019-01-16,LATAM,Electronics,Big,0,60,15,900
QR10498,2019-02-28,NA,Food & Beverage,Medium,1,73.4,14,822.08
QR14887,2020-06-28,LATAM,Food & Beverage,Big,0,38.8,7,271.59999999999997
QR12774,2019-11-04,NA,Clothing,Big,0,129.7,14,1815.7999999999997
QR14219,2020-04-12,EMEA,Electronics,Big,0,94.2,16,1507.2
QR19816,2021-12-12,EMEA,Food & Beverage,Big,0,75.8,30,2274
QR11920,2019-08-02,EMEA,Home,Big,0,179.8,21,3775.8
QR18292,2021-06-30,LATAM,Home,Big,0,51.2,30,1536
QR19081,2021-09-21,NA,Tools,Big,0,83.9,38,3188.2000000000003
QR13793,2020-02-27,LATAM,Home,Big,1,265.5,23,4885.2
QR15754,2020-09-29,EMEA,Home,Big,0,315.6,2,631.2
QR11462,2019-06-14,ASPAC,Baby,Big,0,58.3,6,349.79999999999995
QR14515,2020-05-15,ASPAC,Electronics,Big,0,117.3,9,1055.7
QR13442,2020-01-18,NA,Home,Big,0,180.8,10,1808
QR16553,2020-12-22,NA,Electronics,Big,0,247.8,24,5947.200000000001
QR13489,2020-01-23,LATAM,Electronics,Big,0,77.8,19,1478.2
QR17421,2021-03-27,LATAM,Baby,Big,0,158.1,15,2371.5
QR13587,2020-02-04,EMEA,Food & Beverage,Small,0,27.3,8,218.4
QR18271,2021-06-28,EMEA,Home,Big,0,317.3,28,8884.4
QR10686,2019-03-22,NA,Clothing,Big,0,26,33,858
QR17218,2021-03-04,LATAM,Food & Beverage,Big,0,94.5,24,2268
QR19324,2021-10-19,NA,Electronics,Big,1,298.1,45,10731.6
QR13197,2019-12-20,NA,Food & Beverage,Small,0,27,27,729
QR19720,2021-12-01,EMEA,Baby,Medium,0,64.9,8,519.2
QR11976,2019-08-08,NA,Home,Medium,1,92.4,42,3104.64
QR13387,2020-01-11,NA,Food & Beverage,Big,0,90.1,15,1351.5
QR13908,2020-03-11,NA,Food & Beverage,Big,0,323.3,24,7759.200000000001
QR19731,2021-12-02,NA,Tools,Big,0,78.5,36,2826
QR13256,2019-12-27,EMEA,Food & Beverage,Big,1,199.7,32,5112.32
QR14710,2020-06-08,EMEA,Electronics,Big,0,330.6,14,4628.4000000000005
QR11840,2019-07-25,EMEA,Home,Big,0,32,15,480
QR16632,2020-12-30,EMEA,Electronics,Big,0,296.4,14,4149.5999999999995
QR17196,2021-03-01,EMEA,Food & Beverage,Big,1,317.2,12,3045.12
QR13481,2020-01-22,LATAM,Electronics,Big,0,177,28,4956
QR10716,2019-03-25,EMEA,Electronics,Big,0,136.8,14,1915.2000000000003
QR17200,2021-03-01,LATAM,Food & Beverage,Big,0,62.8,21,1318.8
QR10140,2019-01-18,NA,Home,Big,0,228.3,8,1826.4
QR14491,2020-05-13,NA,Home,Big,0,274.3,3,822.9000000000001
QR18561,2021-07-29,NA,Food & Beverage,Big,0,336.6,36,12117.6
QR17128,2021-02-21,LATAM,Clothing,Big,0,34.5,14,483
QR19819,2021-12-12,NA,Home,Small,1,119,6,571.2
QR13193,2019-12-20,ASPAC,Home,Big,0,70.9,21,1488.9
QR11628,2019-07-01,EMEA,Food & Beverage,Big,0,88.7,16,1419.2
QR16034,2020-10-28,EMEA,Home,Medium,1,262.2,44,9229.439999999999
QR17317,2021-03-14,LATAM,Electronics,Big,0,277.4,15,4161
QR11879,2019-07-29,LATAM,Home,Big,0,26,28,728
QR13480,2020-01-22,EMEA,Food & Beverage,Big,0,76.4,32,2444.8
QR18939,2021-09-07,NA,Baby,Big,0,213.8,16,3420.8
QR12392,2019-09-21,NA,Clothing,Small,1,293.7,10,2349.6
QR16979,2021-02-06,LATAM,Food & Beverage,Big,0,255.1,3,765.3
QR14853,2020-06-25,NA,Home,Medium,0,233,34,7922
QR16451,2020-12-10,EMEA,Food & Beverage,Big,0,69.8,21,1465.8
QR10813,2019-04-04,EMEA,Baby,Medium,0,342,21,7182
QR19633,2021-11-22,ASPAC,Food & Beverage,Medium,0,126.3,10,1263
QR18542,2021-07-26,NA,Food & Beverage,Big,0,343.9,26,8941.4
QR11554,2019-06-23,EMEA,Food & Beverage,Small,0,75,34,2550
QR15144,2020-07-27,EMEA,Tools,Big,0,346.3,12,4155.6
QR13428,2020-01-16,NA,Clothing,Big,0,217.5,32,6960
QR10109,2019-01-14,EMEA,Home,Big,0,176.8,33,5834.4000000000005
QR16495,2020-12-15,ASPAC,Baby,Big,0,201.5,11,2216.5
QR19893,2021-12-19,LATAM,Food & Beverage,Big,0,30.3,18,545.4
QR15241,2020-08-06,NA,Baby,Small,0,311.9,36,11228.4
QR12704,2019-10-27,NA,Home,Big,1,258.4,33,6821.76
QR18532,2021-07-25,NA,Electronics,Big,0,76,34,2584
QR19811,2021-12-11,NA,Tools,Small,0,156.7,16,2507.2
QR10125,2019-01-15,LATAM,Baby,Big,0,255.7,9,2301.2999999999997
QR17796,2021-05-09,EMEA,Food & Beverage,Big,0,140.3,36,5050.8
QR13381,2020-01-10,EMEA,Food & Beverage,Big,0,328.2,18,5907.5999999999995
QR15227,2020-08-05,ASPAC,Food & Beverage,Big,0,224.2,6,1345.1999999999998
QR19013,2021-09-14,EMEA,Food & Beverage,Medium,0,206.2,18,3711.6
QR17430,2021-03-28,ASPAC,Food & Beverage,Big,0,91.8,5,459
QR12071,2019-08-17,EMEA,Home,Medium,0,360.1,30,10803
QR13254,2019-12-26,NA,Home,Medium,0,245.1,40,9804
QR19315,2021-10-18,LATAM,Electronics,Big,0,141.5,7,990.5
QR19271,2021-10-12,EMEA,Electronics,Big,0,92.2,34,3134.8
QR17675,2021-04-24,NA,Electronics,Big,1,148.3,45,5338.800000000001
QR10038,2019-01-04,NA,Food & Beverage,Medium,0,200.8,26,5220.8
QR18732,2021-08-16,LATAM,Tools,Big,0,34.5,25,862.5
QR16675,2021-01-04,EMEA,Food & Beverage,Big,0,119.3,34,4056.2
QR17084,2021-02-17,NA,Baby,Medium,0,335.8,3,1007.4000000000001
QR15340,2020-08-17,NA,Electronics,Medium,0,12,20,240
QR12398,2019-09-21,ASPAC,Food & Beverage,Medium,0,210.1,9,1890.8999999999999
QR16309,2020-11-25,EMEA,Food & Beverage,Big,0,193.1,32,6179.2
QR16007,2020-10-25,NA,Electronics,Big,0,72.2,14,1010.8000000000001
QR14229,2020-04-13,EMEA,Tools,Big,0,306.5,42,12873
QR15365,2020-08-20,NA,Tools,Big,0,188.8,42,7929.6
QR17514,2021-04-07,LATAM,Electronics,Big,0,255.4,30,7662
QR13875,2020-03-07,LATAM,Electronics,Medium,0,47.1,15,706.5
QR18152,2021-06-15,LATAM,Electronics,Small,0,229.3,4,917.2
QR11041,2019-05-01,ASPAC,Electronics,Big,1,243.3,6,1167.8400000000001
QR16436,2020-12-09,NA,Baby,Big,0,41.3,14,578.1999999999999
QR15165,2020-07-30,EMEA,Food & Beverage,Small,0,292.5,34,9945
QR13209,2019-12-22,ASPAC,Tools,Big,0,251,6,1506
QR14131,2020-04-03,NA,Home,Big,1,205.8,9,1481.7600000000002
QR11655,2019-07-06,LATAM,Food & Beverage,Medium,0,179,16,2864
QR12230,2019-09-03,EMEA,Food & Beverage,Big,0,173.2,38,6581.5999999999995
QR13233,2019-12-25,EMEA,Clothing,Big,0,111.3,6,667.8
QR10492,2019-02-27,ASPAC,Food & Beverage,Big,0,63.7,4,254.8
QR13283,2019-12-31,NA,Electronics,Big,0,317.2,15,4758
QR11149,2019-05-12,LATAM,Food & Beverage,Big,0,22.4,1,22.4
QR10995,2019-04-24,NA,Baby,Medium,0,300.4,10,3004
QR19846,2021-12-15,NA,Clothing,Big,1,251.8,44,8863.36
QR10226,2019-01-27,LATAM,Electronics,Big,0,21.8,19,414.2
QR11369,2019-06-04,NA,Electronics,Big,0,96.7,40,3868
QR16457,2020-12-11,EMEA,Food & Beverage,Big,0,319.5,15,4792.5
QR18762,2021-08-18,ASPAC,Home,Medium,0,127.6,12,1531.1999999999998
QR15440,2020-08-29,LATAM,Home,Big,0,194.3,22,4274.6
QR12857,2019-11-13,ASPAC,Home,Big,0,116.9,9,1052.1000000000001
QR14726,2020-06-09,NA,Electronics,Big,0,108.6,40,4344
QR14912,2020-07-01,EMEA,Clothing,Big,0,135.7,14,1899.7999999999997
QR14253,2020-04-14,LATAM,Electronics,Big,0,241.2,1,241.2
QR17199,2021-03-01,ASPAC,Baby,Big,0,35.5,18,639
QR18097,2021-06-09,NA,Tools,Small,1,258.7,2,413.92
QR17458,2021-03-31,NA,Clothing,Big,0,142.9,16,2286.4
QR17713,2021-04-29,ASPAC,Food & Beverage,Big,1,54.5,19,828.4
QR13847,2020-03-03,NA,Home,Big,0,149.2,24,3580.7999999999997
QR19683,2021-11-27,EMEA,Food & Beverage,Medium,0,344.9,30,10347
QR18253,2021-06-27,NA,Electronics,Big,0,307.7,9,2769.2999999999997
QR13951,2020-03-15,ASPAC,Food & Beverage,Big,0,162.3,2,324.6
QR16223,2020-11-17,LATAM,Home,Big,1,58.5,2,93.60000000000001
QR13939,2020-03-14,NA,Food & Beverage,Medium,1,159,38,4833.6
QR10169,2019-01-22,NA,Home,Big,0,109.3,12,1311.6
QR13290,2019-12-31,NA,Baby,Big,0,284.2,45,12789
QR17449,2021-03-30,LATAM,Tools,Medium,0,218.8,11,2406.8
QR12286,2019-09-09,ASPAC,Home,Big,0,227.7,27,6147.9
QR17340,2021-03-18,ASPAC,Electronics,Big,0,266,26,6916
QR17884,2021-05-17,EMEA,Home,Big,0,188.8,6,1132.8000000000002
QR12214,2019-09-02,EMEA,Tools,Big,0,73.2,16,1171.2
QR11311,2019-05-28,EMEA,Food & Beverage,Small,1,181.5,21,3049.2000000000003
QR14893,2020-06-29,EMEA,Electronics,Small,0,277,32,8864
QR15214,2020-08-03,EMEA,Food & Beverage,Small,0,208,8,1664
QR13773,2020-02-25,LATAM,Food & Beverage,Small,0,58.9,23,1354.7
QR17536,2021-04-09,EMEA,Food & Beverage,Big,0,138.1,14,1933.3999999999999
QR11884,2019-07-29,NA,Electronics,Big,0,70.1,33,2313.2999999999997
QR10677,2019-03-21,NA,Baby,Big,0,162.9,30,4887
QR10447,2019-02-22,EMEA,Clothing,Big,0,299.3,3,897.9000000000001
QR19039,2021-09-17,EMEA,Food & Beverage,Big,0,235.2,3,705.5999999999999
QR18694,2021-08-13,EMEA,Electronics,Medium,0,162,44,7128
QR12636,2019-10-21,EMEA,Tools,Medium,0,353.3,28,9892.4
QR16984,2021-02-07,NA,Food & Beverage,Big,0,80.2,12,962.4000000000001
QR14847,2020-06-24,NA,Home,Big,0,290.4,27,7840.799999999999
QR13267,2019-12-28,ASPAC,Food & Beverage,Big,0,32.1,9,288.90000000000003
QR15100,2020-07-23,EMEA,Electronics,Medium,0,23.4,33,772.1999999999999
QR12393,2019-09-21,NA,Food & Beverage,Big,0,74.5,28,2086
QR10991,2019-04-23,EMEA,Food & Beverage,Big,0,147.8,12,1773.6000000000001
QR12799,2019-11-06,EMEA,Baby,Big,1,282.1,30,6770.4000000000015
QR12715,2019-10-28,EMEA,Clothing,Small,0,277.3,18,4991.4000000000005
QR15130,2020-07-26,NA,Tools,Big,0,66.3,16,1060.8
QR11254,2019-05-21,NA,Tools,Small,0,205.8,30,6174
QR19334,2021-10-20,NA,Food & Beverage,Medium,0,302.5,36,10890
QR14187,2020-04-09,EMEA,Food & Beverage,Big,0,268.3,6,1609.8000000000002
QR17146,2021-02-23,NA,Food & Beverage,Big,0,147.8,34,5025.200000000001
QR11825,2019-07-24,EMEA,Food & Beverage,Big,0,239.1,24,5738.4
QR14495,2020-05-14,ASPAC,Food & Beverage,Medium,0,72.3,25,1807.5
QR12877,2019-11-15,NA,Tools,Big,1,85.7,28,1919.68
QR18057,2021-06-05,NA,Electronics,Medium,0,185.4,42,7786.8
QR15915,2020-10-16,NA,Tools,Big,0,165.1,36,5943.5999999999995
QR15730,2020-09-26,EMEA,Electronics,Big,0,249,42,10458
QR14538,2020-05-17,LATAM,Tools,Big,0,73.2,13,951.6
QR18307,2021-07-02,EMEA,Food & Beverage,Big,0,325.9,6,1955.3999999999999
QR19427,2021-11-01,NA,Food & Beverage,Big,0,13,45,585
QR11134,2019-05-11,NA,Electronics,Big,0,302.2,2,604.4
QR19875,2021-12-18,NA,Baby,Big,1,336.8,32,8622.08
QR14873,2020-06-27,EMEA,Electronics,Medium,1,356.9,10,2855.2
QR14729,2020-06-09,EMEA,Electronics,Medium,0,309.1,38,11745.800000000001
QR16291,2020-11-23,EMEA,Electronics,Small,0,20.9,33,689.6999999999999
QR14363,2020-04-29,NA,Tools,Big,0,195.9,4,783.6
QR11485,2019-06-16,EMEA,Home,Big,0,284,21,5964
QR12050,2019-08-15,LATAM,Home,Big,0,182.5,22,4015
QR14343,2020-04-26,NA,Electronics,Big,0,71,28,1988
QR14181,2020-04-09,NA,Electronics,Small,0,153.4,22,3374.8
QR16548,2020-12-21,NA,Clothing,Big,0,313.4,18,5641.2
QR19928,2021-12-23,NA,Electronics,Big,0,316.9,36,11408.4
QR18638,2021-08-06,NA,Tools,Big,0,340.9,30,10227
QR14443,2020-05-07,LATAM,Home,Big,0,98.6,1,98.6
QR12304,2019-09-11,NA,Home,Big,0,82.6,32,2643.2
QR17927,2021-05-22,ASPAC,Electronics,Big,0,83.9,16,1342.4
QR17594,2021-04-15,EMEA,Tools,Medium,0,102.8,20,2056
QR10950,2019-04-19,EMEA,Electronics,Big,1,321.8,21,5406.24
QR17441,2021-03-29,NA,Clothing,Big,0,95.8,28,2682.4
QR12414,2019-09-23,EMEA,Food & Beverage,Big,0,124.5,14,1743
QR12429,2019-09-25,NA,Food & Beverage,Medium,0,107,20,2140
QR19354,2021-10-22,EMEA,Baby,Medium,0,309.3,18,5567.4000000000005
QR15071,2020-07-20,ASPAC,Electronics,Big,0,202.1,12,2425.2
QR17106,2021-02-19,EMEA,Tools,Big,0,34.5,27,931.5
QR12562,2019-10-11,ASPAC,Food & Beverage,Big,0,98.8,21,2074.7999999999997
QR13582,2020-02-04,ASPAC,Food & Beverage,Big,0,41.3,6,247.79999999999998
QR11001,2019-04-25,LATAM,Food & Beverage,Big,0,149.9,17,2548.3
QR15168,2020-07-30,NA,Home,Medium,0,130.4,42,5476.8
QR14733,2020-06-10,EMEA,Food & Beverage,Big,0,100.8,8,806.4
QR11578,2019-06-26,LATAM,Food & Beverage,Big,0,210.3,21,4416.3
QR18263,2021-06-27,EMEA,Food & Beverage,Big,0,138.7,8,1109.6
QR12768,2019-11-03,ASPAC,Food & Beverage,Medium,0,34.8,22,765.5999999999999
QR14105,2020-03-31,EMEA,Home,Big,0,211.2,33,6969.5999999999995
QR14891,2020-06-29,EMEA,Food & Beverage,Big,0,154.4,8,1235.2
QR14533,2020-05-17,ASPAC,Clothing,Big,0,165.5,9,1489.5
QR15058,2020-07-18,EMEA,Baby,Big,0,143.5,9,1291.5
QR13983,2020-03-18,ASPAC,Electronics,Big,0,101,27,2727
QR15136,2020-07-27,LATAM,Baby,Medium,0,202.1,17,3435.7
QR16636,2020-12-31,EMEA,Tools,Big,0,360.4,6,2162.3999999999996
QR13463,2020-01-20,EMEA,Food & Beverage,Big,0,92,20,1840
QR16996,2021-02-08,NA,Food & Beverage,Big,0,88.3,28,2472.4
QR16912,2021-01-29,EMEA,Food & Beverage,Big,0,279,39,10881
QR11533,2019-06-21,ASPAC,Food & Beverage,Medium,0,245.6,29,7122.4
QR11856,2019-07-26,NA,Home,Big,0,229.7,30,6891
QR11189,2019-05-15,EMEA,Food & Beverage,Small,0,279.1,15,4186.5
QR11396,2019-06-07,EMEA,Tools,Big,0,59,39,2301
QR17093,2021-02-17,ASPAC,Electronics,Big,1,217.9,21,3660.7200000000003
QR11609,2019-06-29,EMEA,Electronics,Big,0,320.8,38,12190.4
QR19295,2021-10-15,NA,Food & Beverage,Medium,0,291.9,38,11092.199999999999
QR16750,2021-01-11,NA,Baby,Medium,0,70.9,21,1488.9
QR16006,2020-10-25,EMEA,Food & Beverage,Big,0,145.7,45,6556.499999999999
QR12255,2019-09-06,EMEA,Food & Beverage,Big,0,60.8,12,729.5999999999999
QR17612,2021-04-16,NA,Food & Beverage,Big,0,119.6,2,239.2
QR15655,2020-09-20,EMEA,Food & Beverage,Medium,0,262.1,30,7863.000000000001
QR17673,2021-04-24,NA,Clothing,Big,0,208.4,22,4584.8
QR17013,2021-02-09,EMEA,Clothing,Big,0,69.2,34,2352.8
QR19592,2021-11-18,EMEA,Tools,Big,0,315.5,24,7572
QR10482,2019-02-27,EMEA,Baby,Big,0,163.5,22,3597
QR16910,2021-01-29,NA,Electronics,Medium,0,188.9,38,7178.2
QR15233,2020-08-05,EMEA,Food & Beverage,Big,0,297.6,42,12499.2
QR14357,2020-04-28,LATAM,Food & Beverage,Big,0,210.5,11,2315.5
QR12460,2019-09-29,NA,Clothing,Small,1,239.7,30,5752.799999999999
QR18560,2021-07-29,LATAM,Home,Medium,0,169.9,16,2718.4
QR15740,2020-09-27,NA,Food & Beverage,Big,0,10.5,39,409.5
QR13564,2020-02-02,EMEA,Tools,Big,0,152,38,5776
QR17928,2021-05-23,NA,Food & Beverage,Big,0,351.7,3,1055.1
QR16335,2020-11-27,NA,Food & Beverage,Big,1,8.1,8,51.84
QR15465,2020-09-01,ASPAC,Clothing,Big,0,222.6,5,1113
QR16651,2021-01-02,EMEA,Baby,Small,0,67,33,2211
QR13638,2020-02-11,EMEA,Home,Small,0,47.3,16,756.8
QR15678,2020-09-23,EMEA,Clothing,Big,0,151.3,12,1815.6000000000001
QR18444,2021-07-15,LATAM,Electronics,Big,0,89.5,12,1074
QR15607,2020-09-16,NA,Food & Beverage,Big,0,91.5,28,2562
QR14209,2020-04-10,EMEA,Clothing,Big,0,209.3,10,2093
QR17565,2021-04-11,LATAM,Electronics,Medium,0,246.1,4,984.4
QR16681,2021-01-05,ASPAC,Food & Beverage,Big,0,260.9,10,2609
QR17813,2021-05-10,EMEA,Food & Beverage,Big,0,308.2,40,12328
QR12678,2019-10-25,ASPAC,Electronics,Medium,1,196.4,20,3142.4
QR11070,2019-05-04,NA,Clothing,Big,0,66,45,2970
QR15701,2020-09-24,LATAM,Baby,Big,0,45.7,24,1096.8000000000002
QR19265,2021-10-11,EMEA,Electronics,Big,0,235.2,3,705.5999999999999
QR19336,2021-10-20,LATAM,Food & Beverage,Big,0,137.1,13,1782.3
QR16313,2020-11-25,EMEA,Food & Beverage,Medium,0,174.1,28,4874.8
QR11711,2019-07-14,NA,Food & Beverage,Big,0,76.8,38,2918.4
QR12165,2019-08-28,ASPAC,Clothing,Big,0,67.6,8,540.8
QR14660,2020-06-01,ASPAC,Electronics,Big,0,267.9,3,803.6999999999999
QR11809,2019-07-22,EMEA,Food & Beverage,Big,1,303.3,32,7764.4800000000005
QR18719,2021-08-15,LATAM,Tools,Small,1,142.2,18,2047.6799999999998
QR19050,2021-09-18,EMEA,Electronics,Big,0,214.4,3,643.2
QR18017,2021-06-01,LATAM,Electronics,Small,0,178.5,12,2142
QR10871,2019-04-10,NA,Food & Beverage,Big,1,285.5,39,8907.6
QR19188,2021-10-02,NA,Home,Big,0,362.3,36,13042.800000000001
QR10623,2019-03-14,LATAM,Food & Beverage,Big,0,105.8,2,211.6
QR19967,2021-12-27,EMEA,Food & Beverage,Small,0,39.5,42,1659
QR16105,2020-11-04,NA,Food & Beverage,Big,0,212.2,42,8912.4
QR14987,2020-07-10,EMEA,Electronics,Medium,0,293.9,27,7935.299999999999
QR18025,2021-06-02,NA,Food & Beverage,Big,0,140.7,9,1266.3
QR15438,2020-08-29,ASPAC,Electronics,Small,0,274.2,27,7403.4
QR18517,2021-07-23,NA,Electronics,Big,0,49,26,1274
QR18451,2021-07-16,LATAM,Electronics,Big,0,238.7,11,2625.7
QR14144,2020-04-04,EMEA,Home,Big,0,293.7,12,3524.3999999999996
QR14226,2020-04-12,ASPAC,Electronics,Big,0,106.3,29,3082.7
QR10100,2019-01-13,NA,Food & Beverage,Small,0,356.3,36,12826.800000000001
QR17445,2021-03-29,LATAM,Baby,Medium,0,196.8,15,2952
QR14444,2020-05-07,ASPAC,Clothing,Big,1,103.1,6,494.88
QR14246,2020-04-14,NA,Food & Beverage,Medium,0,219.2,14,3068.7999999999997
QR14042,2020-03-25,LATAM,Home,Medium,0,68.7,21,1442.7
QR18350,2021-07-06,ASPAC,Tools,Big,0,151.8,13,1973.4
QR15063,2020-07-19,ASPAC,Food & Beverage,Medium,0,234.6,24,5630.4
QR19949,2021-12-25,ASPAC,Home,Medium,0,235.4,7,1647.8
QR12854,2019-11-12,ASPAC,Tools,Big,0,25.6,14,358.40000000000003
QR12552,2019-10-10,EMEA,Home,Big,0,87.6,8,700.8
QR16903,2021-01-28,NA,Food & Beverage,Medium,0,69.3,9,623.6999999999999
QR16701,2021-01-06,ASPAC,Food & Beverage,Big,0,131.3,14,1838.2000000000003
QR12764,2019-11-03,ASPAC,Food & Beverage,Big,1,7.4,22,130.24
QR18833,2021-08-27,NA,Clothing,Big,0,153.9,6,923.4000000000001
QR18890,2021-09-02,LATAM,Baby,Big,0,140.7,15,2110.5
QR12913,2019-11-18,LATAM,Electronics,Big,0,214.4,27,5788.8
QR14097,2020-03-31,EMEA,Food & Beverage,Big,0,179.8,34,6113.200000000001
QR17492,2021-04-05,EMEA,Clothing,Medium,0,214.5,28,6006
QR18438,2021-07-14,LATAM,Electronics,Small,0,257.3,22,5660.6
QR14445,2020-05-07,LATAM,Electronics,Medium,0,65.7,29,1905.3000000000002
QR17343,2021-03-18,EMEA,Baby,Medium,0,349.4,45,15722.999999999998
QR17348,2021-03-19,EMEA,Food & Beverage,Medium,0,309.8,18,5576.4000000000005
QR15581,2020-09-13,LATAM,Home,Big,0,86.6,13,1125.8
QR18218,2021-06-24,NA,Electronics,Big,0,139.1,6,834.5999999999999
QR16901,2021-01-28,ASPAC,Electronics,Big,0,179.9,28,5037.2
QR18760,2021-08-18,NA,Tools,Small,0,119.7,45,5386.5
QR12245,2019-09-05,NA,Food & Beverage,Big,0,251.9,2,503.8
QR16980,2021-02-06,ASPAC,Food & Beverage,Big,1,187,9,1346.3999999999999
QR12601,2019-10-17,NA,Tools,Big,0,164.1,14,2297.4
QR12915,2019-11-18,LATAM,Home,Big,0,14,4,56
QR15747,2020-09-29,NA,Food & Beverage,Big,0,52.9,26,1375.3999999999999
QR15351,2020-08-19,EMEA,Tools,Big,0,30.6,8,244.8
QR10337,2019-02-09,ASPAC,Food & Beverage,Small,0,181.5,7,1270.5
QR13962,2020-03-16,EMEA,Food & Beverage,Big,0,103.2,10,1032
QR16085,2020-11-02,LATAM,Food & Beverage,Big,0,95.1,4,380.4
QR10538,2019-03-05,ASPAC,Food & Beverage,Big,0,226.9,14,3176.6
QR16824,2021-01-19,ASPAC,Food & Beverage,Big,1,156.8,16,2007.0400000000002
QR12617,2019-10-18,ASPAC,Clothing,Big,0,95.6,6,573.5999999999999
QR13800,2020-02-27,NA,Baby,Big,0,29.8,24,715.2
QR14315,2020-04-23,NA,Food & Beverage,Big,0,59.1,20,1182
QR11300,2019-05-26,EMEA,Home,Medium,0,319.2,14,4468.8
QR15681,2020-09-23,NA,Food & Beverage,Medium,0,130.4,6,782.4000000000001
QR16672,2021-01-04,EMEA,Electronics,Big,0,181.3,39,7070.700000000001
QR17853,2021-05-14,NA,Baby,Medium,0,355.3,14,4974.2
QR19779,2021-12-08,EMEA,Home,Big,0,216.3,32,6921.6
QR11788,2019-07-21,EMEA,Food & Beverage,Big,0,87.8,38,3336.4
QR14673,2020-06-03,EMEA,Food & Beverage,Medium,0,342.2,10,3422
QR16970,2021-02-05,EMEA,Clothing,Big,0,292.9,44,12887.599999999999
QR17419,2021-03-27,EMEA,Electronics,Big,1,169.7,36,4887.36
QR17136,2021-02-21,EMEA,Food & Beverage,Big,0,336.8,10,3368
QR18450,2021-07-16,ASPAC,Electronics,Medium,1,213.5,14,2391.2000000000003
QR18105,2021-06-10,LATAM,Home,Big,0,100.6,14,1408.3999999999999
QR10980,2019-04-22,EMEA,Electronics,Medium,0,184.2,26,4789.2
QR18047,2021-06-04,ASPAC,Home,Big,0,25.7,7,179.9
QR12144,2019-08-25,EMEA,Electronics,Big,0,181.2,3,543.5999999999999
QR16523,2020-12-19,NA,Food & Beverage,Medium,1,249,42,8366.400000000001
QR17302,2021-03-12,ASPAC,Food & Beverage,Big,1,165.5,23,3045.2000000000003
QR18533,2021-07-25,NA,Baby,Big,0,305.9,26,7953.4
QR13410,2020-01-15,NA,Food & Beverage,Big,0,114,42,4788
QR15040,2020-07-16,EMEA,Food & Beverage,Big,0,180.4,16,2886.4
QR12786,2019-11-04,EMEA,Electronics,Big,0,115.3,16,1844.8
QR13577,2020-02-03,ASPAC,Home,Medium,0,216.2,5,1081
QR13666,2020-02-14,EMEA,Food & Beverage,Medium,0,298.6,2,597.2
QR13598,2020-02-06,EMEA,Food & Beverage,Big,0,44.6,38,1694.8
QR17805,2021-05-10,ASPAC,Electronics,Big,0,278.4,4,1113.6
QR13872,2020-03-06,EMEA,Baby,Big,0,242.3,4,969.2
QR12887,2019-11-16,NA,Tools,Medium,1,169.1,21,2840.88
QR19458,2021-11-04,LATAM,Electronics,Big,0,270.9,15,4063.4999999999995
