Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10418,2020-04-18,NA,Product C,0,218.3,19,4147.7
QR10419,2020-04-19,NA,Product F,0,251.9,11,2770.9
QR10420,2020-04-19,NA,Product F,0,24.5,23,563.5
QR10421,2020-04-20,NA,Product B,0,81.5,28,2282
QR10422,2020-04-20,ASPAC,Product F,1,165.6,29,3841.9199999999996
QR10423,2020-04-26,NA,Product C,0,184.1,28,5154.8
QR10424,2020-04-26,NA,Product B,0,69.6,25,1739.9999999999998
QR10425,2020-04-29,ASPAC,Product E,0,266,18,4788
QR10426,2020-05-02,NA,Product C,0,177,3,531
QR10427,2020-05-08,LATAM,Product E,1,49.9,15,598.8000000000001
QR10428,2020-05-10,NA,Product C,0,197.7,3,593.0999999999999
QR10429,2020-05-10,ASPAC,Product B,0,194.7,28,5451.5999999999995
QR10430,2020-05-12,LATAM,Product F,0,132,28,3696
QR10431,2020-05-13,EMEA,Product E,0,50.1,1,50.1
QR10432,2020-05-14,NA,Product I,1,126,11,1108.8000000000002
QR10433,2020-05-16,ASPAC,Product I,0,222.9,19,4235.1
QR10434,2020-05-18,LATAM,Product B,0,225.8,13,2935.4
QR10435,2020-05-18,EMEA,Product H,0,6.1,6,36.599999999999994
QR10436,2020-05-18,NA,Product F,0,180.8,29,5243.200000000001
QR10437,2020-05-18,NA,Product I,0,139.8,6,838.8000000000001
QR10438,2020-05-19,NA,Product F,0,86.8,30,2604
QR10439,2020-05-20,EMEA,Product H,0,181.9,13,2364.7000000000003
QR10440,2020-05-20,NA,Product B,0,206.3,20,4126
QR10441,2020-05-21,EMEA,Product C,0,260,28,7280
QR10442,2020-05-23,NA,Product B,0,256.3,19,4869.7
QR10443,2020-05-23,LATAM,Product B,0,106.5,17,1810.5
QR10444,2020-05-23,NA,Product H,0,224,4,896
QR10445,2020-05-24,ASPAC,Product A,0,230.1,3,690.3
QR10446,2020-05-25,LATAM,Product B,0,172.4,18,3103.2000000000003
QR10447,2020-05-26,EMEA,Product E,1,165.3,30,3967.2000000000003
QR10448,2020-05-26,ASPAC,Product B,0,72.5,19,1377.5
QR10449,2020-05-27,LATAM,Product E,0,91.3,4,365.2
QR10450,2020-05-28,EMEA,Product C,0,22.4,17,380.79999999999995
QR10451,2020-05-28,NA,Product F,0,112,14,1568
QR10452,2020-05-29,NA,Product F,1,170.4,16,2181.1200000000003
QR10453,2020-05-30,NA,Product F,0,37.2,18,669.6
QR10454,2020-05-31,NA,Product E,0,70.2,2,140.4
QR10455,2020-06-01,EMEA,Product B,1,122.6,20,1961.6
QR10456,2020-06-02,NA,Product I,0,54.7,22,1203.4
QR10457,2020-06-02,EMEA,Product C,0,176.9,8,1415.2
QR10458,2020-06-03,NA,Product E,0,54.1,22,1190.2
QR10459,2020-06-04,LATAM,Product F,1,156.3,25,3126.0000000000005
QR10460,2020-06-05,EMEA,Product C,1,148.2,2,237.12
QR10461,2020-06-05,NA,Product E,0,193.5,10,1935
QR10462,2020-06-05,ASPAC,Product F,0,143.5,27,3874.5
QR10463,2020-06-06,NA,Product D,0,253.7,8,2029.6
QR10464,2020-06-06,NA,Product E,0,154.1,10,1541
QR10465,2020-06-08,NA,Product A,0,13.8,5,69
QR10466,2020-06-08,ASPAC,Product B,0,25.5,24,612
QR10467,2020-06-10,NA,Product B,0,276.8,28,7750.4000000000005
QR10468,2020-06-10,EMEA,Product C,0,213.8,20,4276
QR10469,2020-06-11,EMEA,Product E,0,20.6,4,82.4
QR10470,2020-06-11,EMEA,Product E,0,171.1,27,4619.7
QR10471,2020-06-13,NA,Product E,0,158.8,23,3652.4
QR10472,2020-06-14,EMEA,Product A,1,220.7,22,3884.32
QR10473,2020-06-14,NA,Product I,0,277.5,12,3330
QR10474,2020-06-14,EMEA,Product H,0,160.9,30,4827
QR10475,2020-06-16,LATAM,Product B,1,219.6,24,4216.32
QR10476,2020-06-17,EMEA,Product B,1,180.6,17,2456.16
QR10477,2020-06-21,LATAM,Product E,0,63.2,23,1453.6000000000001
QR10478,2020-06-21,ASPAC,Product C,1,195.3,12,1874.88
QR10479,2020-06-24,NA,Product I,1,89,15,1068
QR10480,2020-06-24,NA,Product B,1,232.8,18,3352.32
QR10481,2020-06-25,NA,Product F,0,67.1,18,1207.8
QR10482,2020-06-27,LATAM,Product E,0,123.7,8,989.6
QR10483,2020-06-27,EMEA,Product A,1,265.8,18,3827.5200000000004
QR10484,2020-06-27,ASPAC,Product A,0,12.4,29,359.6
QR10485,2020-06-28,NA,Product E,0,217.9,15,3268.5
QR10486,2020-06-29,ASPAC,Product B,1,256.5,4,820.8000000000001
QR10487,2020-06-30,NA,Product B,0,250.7,4,1002.8
QR10488,2020-07-01,EMEA,Product E,0,209.6,2,419.2
QR10489,2020-07-02,EMEA,Product H,0,53.4,5,267
QR10490,2020-07-02,NA,Product F,0,81.1,20,1622
QR10491,2020-07-02,ASPAC,Product E,1,267.4,3,641.76
QR10492,2020-07-04,ASPAC,Product B,0,155.4,23,3574.2000000000003
QR10493,2020-07-05,NA,Product F,0,61.4,15,921
QR10494,2020-07-07,NA,Product F,0,95.4,11,1049.4
QR10495,2020-07-09,LATAM,Product I,0,185.5,9,1669.5
QR10496,2020-07-12,NA,Product B,0,122.7,16,1963.2
QR10497,2020-07-13,NA,Product E,0,89.1,1,89.1
QR10498,2020-07-13,EMEA,Product B,1,70.1,29,1626.32
QR10499,2020-07-14,EMEA,Product F,0,21.9,22,481.79999999999995
QR10500,2020-07-14,EMEA,Product D,0,256.2,14,3586.7999999999997
QR10501,2020-07-14,EMEA,Product I,0,122.9,30,3687
QR10502,2020-07-15,EMEA,Product B,0,144.5,11,1589.5
QR10503,2020-07-16,NA,Product B,0,40.2,24,964.8000000000001
QR10504,2020-07-16,LATAM,Product F,0,47.5,21,997.5
QR10505,2020-07-17,NA,Product B,0,78.8,25,1970
QR10506,2020-07-18,EMEA,Product B,0,132,18,2376
QR10507,2020-07-18,NA,Product H,1,164.2,6,788.1599999999999
QR10508,2020-07-20,EMEA,Product I,0,72.9,5,364.5
QR10509,2020-07-21,NA,Product E,1,47.9,13,498.16
QR10510,2020-07-22,ASPAC,Product H,0,32.9,3,98.69999999999999
QR10511,2020-07-23,NA,Product B,0,87.4,30,2622
QR10512,2020-07-24,NA,Product B,0,249,5,1245
QR10513,2020-07-25,NA,Product F,1,145.1,2,232.16
QR10514,2020-07-25,NA,Product I,1,17.5,12,168
QR10515,2020-07-25,EMEA,Product E,1,30.4,9,218.88
QR10516,2020-07-26,NA,Product F,0,107.8,3,323.4
QR10517,2020-07-26,EMEA,Product C,0,38.9,4,155.6
QR10518,2020-07-27,NA,Product H,0,69.6,15,1044
QR10519,2020-07-28,NA,Product A,0,114.2,2,228.4
QR10520,2020-07-29,NA,Product C,0,166,8,1328
QR10521,2020-07-30,EMEA,Product C,0,191.7,30,5751
QR10522,2020-07-31,EMEA,Product B,0,142.2,13,1848.6
QR10523,2020-07-31,NA,Product I,0,151.9,28,4253.2
QR10524,2020-07-31,NA,Product E,0,157.5,1,157.5
QR10525,2020-08-03,EMEA,Product E,0,263.2,14,3684.7999999999997
QR10526,2020-08-03,NA,Product D,0,96.3,15,1444.5
QR10527,2020-08-04,NA,Product E,0,133.7,29,3877.2999999999997
QR10528,2020-08-05,EMEA,Product F,0,132.2,4,528.8
QR10529,2020-08-06,EMEA,Product E,1,95.1,18,1369.44
QR10530,2020-08-07,NA,Product B,0,83.3,3,249.89999999999998
QR10531,2020-08-09,NA,Product F,0,237.8,26,6182.8
QR10532,2020-08-10,ASPAC,Product B,0,155.2,9,1396.8
QR10533,2020-08-12,ASPAC,Product A,0,31.6,9,284.40000000000003
QR10534,2020-08-12,ASPAC,Product A,0,125.4,15,1881
QR10535,2020-08-18,NA,Product H,0,123.9,5,619.5
QR10536,2020-08-18,NA,Product D,0,10.4,7,72.8
QR10537,2020-08-20,NA,Product F,1,105.2,29,2440.6400000000003
QR10538,2020-08-21,NA,Product H,1,196.2,6,941.76
QR10539,2020-08-23,NA,Product F,0,97.7,7,683.9
QR10540,2020-08-24,ASPAC,Product E,0,190.3,4,761.2
QR10541,2020-08-27,NA,Product B,0,237.7,12,2852.3999999999996
QR10542,2020-08-29,EMEA,Product F,0,227.8,16,3644.8
QR10543,2020-09-02,NA,Product E,0,207.1,19,3934.9
QR10544,2020-09-02,EMEA,Product E,0,64,10,640
QR10545,2020-09-03,EMEA,Product B,0,219.8,11,2417.8
QR10546,2020-09-03,NA,Product I,1,182.1,21,3059.28
QR10547,2020-09-04,NA,Product I,0,181.6,6,1089.6
QR10548,2020-09-04,NA,Product B,0,253.1,3,759.3
QR10549,2020-09-04,LATAM,Product B,1,269.5,20,4312
QR10550,2020-09-05,NA,Product B,0,17.9,23,411.7
QR10551,2020-09-06,NA,Product B,0,205.5,15,3082.5
QR10552,2020-09-07,EMEA,Product C,1,159.8,15,1917.6000000000004
QR10553,2020-09-08,NA,Product I,0,62.6,15,939
QR10554,2020-09-09,NA,Product B,0,191.8,15,2877
QR10555,2020-09-11,NA,Product C,0,146.3,13,1901.9
QR10556,2020-09-14,NA,Product F,0,43.7,12,524.4000000000001
QR10557,2020-09-15,NA,Product E,0,78.2,8,625.6
QR10558,2020-09-16,ASPAC,Product F,0,198.2,5,991
QR10559,2020-09-17,NA,Product F,1,86,15,1032
QR10560,2020-09-17,EMEA,Product C,0,178,10,1780
QR10561,2020-09-18,ASPAC,Product B,0,232.3,16,3716.8
QR10562,2020-09-18,NA,Product H,0,163.9,27,4425.3
QR10563,2020-09-21,NA,Product E,0,138.8,6,832.8000000000001
QR10564,2020-09-25,EMEA,Product B,0,157,19,2983
QR10565,2020-09-25,EMEA,Product I,0,153,22,3366
QR10566,2020-09-25,NA,Product C,0,234.6,15,3519
QR10567,2020-09-26,NA,Product E,0,75,6,450
QR10568,2020-09-27,EMEA,Product I,1,59.6,16,762.8800000000001
QR10569,2020-09-27,EMEA,Product F,1,240,30,5760
QR10570,2020-09-28,EMEA,Product F,0,13.1,24,314.4
QR10571,2020-09-29,EMEA,Product E,0,81.1,9,729.9
QR10572,2020-09-30,EMEA,Product H,0,161.7,27,4365.9
QR10573,2020-10-01,EMEA,Product B,1,110.1,26,2290.08
QR10574,2020-10-01,NA,Product I,0,128.2,30,3845.9999999999995
QR10575,2020-10-01,LATAM,Product A,0,95.9,27,2589.3
QR10576,2020-10-02,EMEA,Product B,0,63.4,21,1331.3999999999999
QR10577,2020-10-04,NA,Product A,0,216.5,19,4113.5
QR10578,2020-10-05,NA,Product F,0,86.5,16,1384
QR10579,2020-10-06,EMEA,Product E,0,91.3,23,2099.9
QR10580,2020-10-06,NA,Product E,0,176.4,2,352.8
QR10581,2020-10-09,EMEA,Product H,0,62,9,558
QR10582,2020-10-10,EMEA,Product B,1,95,21,1596
QR10583,2020-10-10,NA,Product I,1,276.2,1,220.96
QR10584,2020-10-11,NA,Product H,0,264.1,14,3697.4000000000005
QR10585,2020-10-13,NA,Product F,0,183.5,21,3853.5
QR10586,2020-10-16,NA,Product B,0,180.8,29,5243.200000000001
QR10587,2020-10-16,NA,Product E,0,171.8,9,1546.2
QR10588,2020-10-17,NA,Product E,0,159.4,8,1275.2
QR10589,2020-10-17,EMEA,Product E,0,10,7,70
QR10590,2020-10-18,NA,Product C,1,8.4,2,13.440000000000001
QR10591,2020-10-18,NA,Product E,0,178.8,22,3933.6000000000004
QR10592,2020-10-19,NA,Product I,0,38.6,6,231.60000000000002
QR10593,2020-10-19,ASPAC,Product E,0,44.5,28,1246
QR10594,2020-10-22,EMEA,Product B,0,51.1,17,868.7
QR10595,2020-10-24,NA,Product E,1,34.8,14,389.76
QR10596,2020-10-25,LATAM,Product E,0,102.2,13,1328.6000000000001
QR10597,2020-10-25,NA,Product I,0,201.4,4,805.6
QR10598,2020-10-25,NA,Product F,0,145.5,30,4365
QR10599,2020-10-25,LATAM,Product I,0,200.6,17,3410.2
QR10600,2020-10-27,NA,Product C,0,54.6,17,928.2
QR10601,2020-10-28,LATAM,Product E,1,200.5,4,641.6
QR10602,2020-10-28,NA,Product F,1,227.9,8,1458.5600000000002
QR10603,2020-10-29,NA,Product H,0,150,6,900
QR10604,2020-10-31,ASPAC,Product I,1,266.1,15,3193.2000000000003
QR10605,2020-10-31,LATAM,Product E,0,212.5,29,6162.5
QR10606,2020-10-31,NA,Product H,1,173.4,10,1387.2
QR10607,2020-11-02,NA,Product E,0,191.9,25,4797.5
QR10608,2020-11-02,EMEA,Product F,1,175.3,27,3786.4800000000005
QR10609,2020-11-05,NA,Product H,1,101.3,28,2269.1200000000003
QR10610,2020-11-06,EMEA,Product F,1,210.2,25,4204
QR10611,2020-11-06,LATAM,Product E,1,101.7,11,894.96000000000015
QR10612,2020-11-07,EMEA,Product E,0,170.1,12,2041.1999999999998
QR10613,2020-11-07,LATAM,Product B,1,177,23,3256.7999999999997
QR10614,2020-11-07,NA,Product B,0,75.5,21,1585.5
QR10615,2020-11-10,ASPAC,Product I,0,20.8,3,62.400000000000006
QR10616,2020-11-10,NA,Product E,0,165.8,13,2155.4
QR10617,2020-11-10,EMEA,Product B,0,255,11,2805
QR10618,2020-11-11,NA,Product C,0,155.7,20,3114
QR10619,2020-11-12,ASPAC,Product E,0,18.5,20,370
QR10620,2020-11-13,EMEA,Product B,0,190.8,28,5342.4000000000005
QR10621,2020-11-13,LATAM,Product H,0,227.3,20,4546
QR10622,2020-11-14,NA,Product F,0,212.1,3,636.3
QR10623,2020-11-15,ASPAC,Product B,0,159.8,16,2556.8
QR10624,2020-11-16,NA,Product I,0,114.1,15,1711.5
QR10625,2020-11-16,NA,Product H,0,49.2,29,1426.8000000000002
QR10626,2020-11-18,EMEA,Product D,0,92.9,5,464.5
QR10627,2020-11-18,NA,Product A,0,125.9,27,3399.3
QR10628,2020-11-20,NA,Product H,0,63.5,16,1016
QR10629,2020-11-20,NA,Product B,0,74,22,1628
QR10630,2020-11-22,NA,Product A,0,228,20,4560
QR10631,2020-11-23,NA,Product A,0,85.5,13,1111.5
QR10632,2020-11-23,EMEA,Product E,1,103.9,2,166.24
QR10633,2020-11-23,NA,Product D,1,210.9,6,1012.3200000000002
QR10634,2020-11-23,ASPAC,Product C,0,99.8,26,2594.7999999999997
QR10635,2020-11-23,LATAM,Product F,1,242,28,5420.800000000001
QR10636,2020-11-25,EMEA,Product C,0,164.5,22,3619
QR10637,2020-11-25,EMEA,Product E,0,173.6,11,1909.6
QR10638,2020-11-30,LATAM,Product A,0,243.8,18,4388.4000000000005
QR10639,2020-12-02,NA,Product E,0,136,11,1496
QR10640,2020-12-03,EMEA,Product B,0,110.3,27,2978.1
QR10641,2020-12-07,ASPAC,Product H,0,15.4,18,277.2
QR10642,2020-12-11,NA,Product C,0,49.6,19,942.4
QR10643,2020-12-12,EMEA,Product E,0,92,5,460
QR10644,2020-12-13,EMEA,Product E,0,24.7,21,518.6999999999999
QR10645,2020-12-15,LATAM,Product B,1,12.6,9,90.72
QR10646,2020-12-16,EMEA,Product I,0,107,3,321
QR10647,2020-12-18,ASPAC,Product D,0,150,28,4200
QR10648,2020-12-18,LATAM,Product H,0,134.7,27,3636.8999999999996
QR10649,2020-12-19,LATAM,Product I,0,83.9,5,419.5
QR10650,2020-12-19,ASPAC,Product I,0,151.8,29,4402.200000000001
QR10651,2020-12-21,NA,Product C,0,226.8,24,5443.200000000001
QR10652,2020-12-23,EMEA,Product E,1,66.5,22,1170.4
QR10653,2020-12-24,EMEA,Product B,0,124.4,22,2736.8
QR10654,2020-12-26,NA,Product D,0,240.3,23,5526.9000000000005
QR10655,2020-12-26,NA,Product E,0,144.6,8,1156.8
QR10656,2020-12-29,EMEA,Product F,0,175.8,10,1758
QR10657,2020-12-31,NA,Product H,0,247.6,27,6685.2
QR10658,2020-12-31,EMEA,Product I,0,26.2,26,681.1999999999999
QR10659,2021-01-01,NA,Product E,0,196.2,5,981
QR10660,2021-01-02,NA,Product A,0,34.9,13,453.7
QR10661,2021-01-02,NA,Product E,0,117.8,5,589
QR10662,2021-01-03,NA,Product E,1,65.7,26,1366.56
QR10663,2021-01-03,NA,Product B,1,223.2,13,2321.28
QR10664,2021-01-05,NA,Product F,0,88.8,25,2220
QR10665,2021-01-07,EMEA,Product F,0,207.7,18,3738.6
QR10666,2021-01-07,NA,Product C,0,10.3,2,20.6
QR10667,2021-01-08,EMEA,Product I,0,168,19,3192
QR10668,2021-01-09,NA,Product B,0,57.6,4,230.4
QR10669,2021-01-10,NA,Product F,0,50.7,12,608.4000000000001
QR10670,2021-01-12,EMEA,Product H,0,139.2,3,417.59999999999997
QR10671,2021-01-15,EMEA,Product I,0,23.4,6,140.39999999999998
QR10672,2021-01-15,ASPAC,Product F,0,192.1,14,2689.4
QR10673,2021-01-15,NA,Product H,0,54.1,21,1136.1000000000001
QR10674,2021-01-16,EMEA,Product H,0,278.1,6,1668.6000000000001
QR10675,2021-01-16,NA,Product H,0,148.7,7,1040.8999999999999
QR10676,2021-01-17,NA,Product I,1,264.6,7,1481.7600000000002
QR10677,2021-01-17,NA,Product F,0,111.3,16,1780.8
QR10678,2021-01-18,NA,Product E,0,182.9,26,4755.4000000000005
QR10679,2021-01-19,EMEA,Product B,0,193.6,23,4452.8
QR10680,2021-01-21,NA,Product E,0,40.5,22,891
QR10681,2021-01-22,NA,Product E,0,126.6,6,759.5999999999999
QR10682,2021-01-23,NA,Product H,1,83.9,18,1208.16
QR10683,2021-02-02,NA,Product F,1,274.2,1,219.36
QR10684,2021-02-03,NA,Product B,1,88.1,26,1832.48
QR10685,2021-02-03,NA,Product C,0,191.5,24,4596
QR10686,2021-02-04,NA,Product F,0,168.3,5,841.5
QR10687,2021-02-06,NA,Product E,1,187.2,7,1048.32
QR10688,2021-02-06,EMEA,Product F,0,49.8,4,199.2
QR10689,2021-02-06,EMEA,Product F,0,12.9,13,167.70000000000002
QR10690,2021-02-07,EMEA,Product B,0,55.6,16,889.6
QR10691,2021-02-10,LATAM,Product I,0,122.3,12,1467.6
QR10692,2021-02-11,NA,Product F,0,150.7,3,452.09999999999997
QR10693,2021-02-12,LATAM,Product E,1,161.6,12,1551.3600000000001
QR10694,2021-02-16,NA,Product B,0,76,15,1140
QR10695,2021-02-17,NA,Product I,1,259.7,26,5401.76
QR10696,2021-02-18,NA,Product F,0,154.8,22,3405.6000000000004
QR10697,2021-02-19,NA,Product I,0,89.8,20,1796
QR10698,2021-02-20,NA,Product H,0,34,22,748
QR10699,2021-02-23,NA,Product B,0,24.1,3,72.30000000000001
QR10700,2021-02-23,NA,Product C,0,34.4,10,344
QR10701,2021-02-24,ASPAC,Product E,0,268,8,2144
QR10702,2021-02-27,EMEA,Product F,1,61.4,27,1326.2400000000002
QR10703,2021-03-03,ASPAC,Product E,0,248.7,3,746.0999999999999
QR10704,2021-03-06,EMEA,Product E,0,173.6,5,868
QR10705,2021-03-08,ASPAC,Product B,0,77.8,21,1633.8
QR10706,2021-03-09,EMEA,Product F,0,116.4,24,2793.6000000000004
QR10707,2021-03-11,NA,Product I,0,125.4,26,3260.4
QR10708,2021-03-11,LATAM,Product F,0,209.2,16,3347.2
QR10709,2021-03-12,EMEA,Product F,0,22.9,11,251.89999999999998
QR10710,2021-03-13,EMEA,Product I,0,80.4,13,1045.2
QR10711,2021-03-14,EMEA,Product E,0,271.5,24,6516
QR10712,2021-03-15,ASPAC,Product I,0,69.2,3,207.60000000000002
QR10713,2021-03-16,EMEA,Product I,0,141.5,3,424.5
QR10714,2021-03-19,EMEA,Product B,0,210.6,20,4212
QR10715,2021-03-21,NA,Product D,0,157.4,29,4564.6
QR10716,2021-03-22,EMEA,Product F,0,138.9,26,3611.4
QR10717,2021-03-23,NA,Product B,0,51.1,1,51.1
QR10718,2021-03-24,EMEA,Product F,1,245.1,2,392.16
QR10719,2021-03-25,EMEA,Product D,0,202.6,12,2431.2
QR10720,2021-03-27,NA,Product H,0,225.6,5,1128
QR10721,2021-03-27,EMEA,Product E,0,160.2,25,4004.9999999999995
QR10722,2021-03-29,LATAM,Product F,0,272,1,272
QR10723,2021-03-30,EMEA,Product B,0,84.5,2,169
QR10724,2021-03-30,EMEA,Product D,0,185,12,2220
QR10725,2021-03-31,EMEA,Product D,1,258.9,28,5799.360000000001
QR10726,2021-03-31,LATAM,Product B,0,214.5,24,5148
QR10727,2021-03-31,NA,Product B,0,231.4,30,6942
QR10728,2021-03-31,NA,Product F,0,272.7,23,6272.0999999999995
QR10729,2021-04-03,EMEA,Product A,0,186.1,11,2047.1
QR10730,2021-04-05,NA,Product C,0,180.6,20,3612
QR10731,2021-04-06,NA,Product D,0,15.5,24,372
QR10732,2021-04-07,EMEA,Product I,0,56.3,6,337.79999999999995
QR10733,2021-04-09,EMEA,Product E,1,247,23,4544.8
QR10734,2021-04-09,EMEA,Product H,0,40.6,22,893.2
QR10735,2021-04-10,ASPAC,Product C,1,134.6,24,2584.32
QR10736,2021-04-10,LATAM,Product C,0,39.8,5,199
QR10737,2021-04-11,NA,Product C,0,56.2,13,730.6
QR10738,2021-04-12,NA,Product E,0,66.1,9,594.9
QR10739,2021-04-13,LATAM,Product E,0,186.6,22,4105.2
QR10740,2021-04-16,EMEA,Product F,0,52.3,3,156.89999999999998
QR10741,2021-04-16,EMEA,Product B,1,48,26,998.4000000000001
QR10742,2021-04-16,ASPAC,Product D,0,9.8,15,147
QR10743,2021-04-17,NA,Product E,0,241.9,3,725.7
QR10744,2021-04-18,NA,Product H,0,202.9,8,1623.2
QR10745,2021-04-18,ASPAC,Product B,0,96.8,25,2420
QR10746,2021-04-18,ASPAC,Product B,1,135.9,25,2718.0000000000005
QR10747,2021-04-19,NA,Product F,0,245.6,1,245.6
QR10748,2021-04-19,NA,Product B,0,113.4,26,2948.4
QR10749,2021-04-19,EMEA,Product B,1,38.3,20,612.8
QR10750,2021-04-20,EMEA,Product F,0,144.2,5,721
QR10751,2021-04-20,NA,Product B,0,23.8,26,618.8000000000001
QR10752,2021-04-21,EMEA,Product B,0,28.5,17,484.5
QR10753,2021-04-22,NA,Product B,0,50.4,10,504
QR10754,2021-04-25,ASPAC,Product B,1,170.5,15,2046
QR10755,2021-04-25,NA,Product F,0,226,25,5650
QR10756,2021-04-26,NA,Product D,0,57.1,29,1655.9
QR10757,2021-04-26,ASPAC,Product E,0,44.6,29,1293.4
QR10758,2021-04-26,EMEA,Product F,0,8.1,6,48.599999999999994
QR10759,2021-04-26,EMEA,Product E,1,228.9,12,2197.44
QR10760,2021-04-28,ASPAC,Product C,0,221.5,19,4208.5
QR10761,2021-04-29,NA,Product B,0,142.1,27,3836.7
QR10762,2021-04-29,NA,Product E,1,244.4,29,5670.08
QR10763,2021-04-29,EMEA,Product C,0,264.4,30,7931.999999999999
QR10764,2021-04-30,NA,Product F,0,137.3,1,137.3
QR10765,2021-04-30,ASPAC,Product E,0,195.7,30,5871
QR10766,2021-04-30,LATAM,Product A,0,242,6,1452
QR10767,2021-04-30,NA,Product C,1,203.4,29,4718.880000000001
QR10768,2021-05-01,NA,Product I,1,77,25,1540
QR10769,2021-05-02,NA,Product I,0,214.5,19,4075.5
QR10770,2021-05-03,NA,Product E,0,204.9,20,4098
QR10771,2021-05-03,EMEA,Product B,0,218.8,8,1750.4
QR10772,2021-05-05,EMEA,Product E,0,209.4,17,3559.8
QR10773,2021-05-05,NA,Product F,1,81.6,23,1501.44
QR10774,2021-05-06,LATAM,Product B,0,228.9,16,3662.4
QR10775,2021-05-06,EMEA,Product F,0,56.2,15,843
QR10776,2021-05-08,NA,Product B,1,106.4,6,510.72
QR10777,2021-05-11,EMEA,Product F,1,225.9,22,3975.8400000000006
QR10778,2021-05-11,NA,Product B,0,200.4,8,1603.2
QR10779,2021-05-11,LATAM,Product H,0,50.4,27,1360.8
QR10780,2021-05-12,NA,Product C,0,255.9,21,5373.9000000000005
QR10781,2021-05-12,EMEA,Product H,0,143.9,23,3309.7000000000003
QR10782,2021-05-14,NA,Product B,0,232.3,15,3484.5
QR10783,2021-05-16,NA,Product A,0,23.1,11,254.10000000000002
QR10784,2021-05-17,EMEA,Product F,0,279.6,11,3075.6000000000004
QR10785,2021-05-17,NA,Product D,0,179.6,17,3053.2
QR10786,2021-05-18,NA,Product D,0,157.8,23,3629.4
QR10787,2021-05-20,EMEA,Product E,1,10.5,25,210
QR10788,2021-05-20,ASPAC,Product H,0,38.1,24,914.4000000000001
QR10789,2021-05-21,NA,Product F,0,154.3,14,2160.2000000000003
QR10790,2021-05-24,NA,Product H,0,273.1,30,8193
QR10791,2021-05-26,EMEA,Product A,0,178.6,26,4643.5999999999995
QR10792,2021-05-26,EMEA,Product E,0,120.7,8,965.6
QR10793,2021-05-29,NA,Product E,0,230,28,6440
QR10794,2021-05-29,ASPAC,Product E,0,112.2,6,673.2
QR10795,2021-05-30,EMEA,Product H,0,178.4,3,535.2
QR10796,2021-05-31,NA,Product F,1,117.3,4,375.36
QR10797,2021-06-01,ASPAC,Product E,0,265.7,22,5845.4
QR10798,2021-06-01,EMEA,Product E,0,23,2,46
QR10799,2021-06-02,LATAM,Product B,0,37.8,23,869.4
QR10800,2021-06-03,NA,Product C,0,269.1,8,2152.8
QR10801,2021-06-03,NA,Product I,0,136.8,16,2188.8
QR10802,2021-06-03,NA,Product E,0,194.1,24,4658.4
QR10803,2021-06-03,EMEA,Product E,0,10.4,6,62.400000000000006
QR10804,2021-06-04,EMEA,Product C,0,68.8,10,688
QR10805,2021-06-04,EMEA,Product E,0,265.6,7,1859.2000000000003
QR10806,2021-06-05,NA,Product D,0,214.2,30,6426
QR10807,2021-06-06,LATAM,Product B,0,244.4,19,4643.6
QR10808,2021-06-09,NA,Product F,1,51.4,1,41.120000000000005
QR10809,2021-06-09,EMEA,Product F,0,221.2,11,2433.2
QR10810,2021-06-10,ASPAC,Product F,1,173.1,29,4015.9199999999996
QR10811,2021-06-11,EMEA,Product H,0,29.1,30,873
QR10812,2021-06-12,NA,Product E,0,85,18,1530
QR10813,2021-06-15,NA,Product F,0,49.2,4,196.8
QR10814,2021-06-16,ASPAC,Product F,0,125.6,1,125.6
QR10815,2021-06-17,EMEA,Product B,0,262.8,13,3416.4
QR10816,2021-06-18,EMEA,Product B,0,14,22,308
QR10817,2021-06-18,NA,Product E,0,170.6,17,2900.2
QR10818,2021-06-19,EMEA,Product E,0,88.5,11,973.5
QR10819,2021-06-20,NA,Product E,0,220.7,15,3310.5
QR10820,2021-06-22,ASPAC,Product E,0,172.1,7,1204.7
QR10821,2021-06-22,EMEA,Product I,0,66.2,23,1522.6000000000001
QR10822,2021-06-23,EMEA,Product B,0,38.8,16,620.8
QR10823,2021-06-23,NA,Product E,0,189.4,18,3409.2000000000003
QR10824,2021-06-24,EMEA,Product H,1,228.2,5,912.8
QR10825,2021-06-24,NA,Product A,0,197.5,30,5925
QR10826,2021-06-25,EMEA,Product B,0,102.1,11,1123.1
QR10827,2021-06-25,EMEA,Product B,0,234.7,22,5163.4
QR10828,2021-06-25,EMEA,Product E,0,256.7,20,5134
QR10829,2021-06-26,EMEA,Product F,0,20.8,30,624
QR10830,2021-06-27,NA,Product H,0,17.5,21,367.5
QR10831,2021-07-01,EMEA,Product D,0,80.8,3,242.39999999999998
QR10832,2021-07-06,NA,Product E,0,258,17,4386
QR10833,2021-07-06,ASPAC,Product C,0,39,3,117
QR10834,2021-07-08,NA,Product C,0,13.7,16,219.2
QR10835,2021-07-08,NA,Product F,0,191.7,21,4025.7
QR10836,2021-07-09,NA,Product I,0,244.8,16,3916.8
QR10837,2021-07-09,EMEA,Product I,0,144.5,15,2167.5
QR10838,2021-07-12,NA,Product E,0,67.8,6,406.79999999999995
QR10839,2021-07-13,NA,Product A,0,195.4,11,2149.4
